"","date","median","lower","upper","candidate"
"1",2017-11-26,13.812490067858,12.4335199381642,15.2483571129162,"Tymoshenko"
"2",2017-11-27,13.8006425194622,12.3969853481866,15.2603128121723,"Tymoshenko"
"3",2017-11-28,13.7814836511643,12.3712442184838,15.2504419883446,"Tymoshenko"
"4",2017-11-29,13.7643303699631,12.3314366947469,15.2045111470338,"Tymoshenko"
"5",2017-11-30,13.7423867330614,12.3142409186723,15.1798804911557,"Tymoshenko"
"6",2017-12-01,13.7177764826515,12.3180096611061,15.1558903397556,"Tymoshenko"
"7",2017-12-02,13.6966571826162,12.275754384869,15.1278180010915,"Tymoshenko"
"8",2017-12-03,13.6748832771631,12.2380936401224,15.1164428396018,"Tymoshenko"
"9",2017-12-04,13.6609885429326,12.2162644947988,15.1077271693954,"Tymoshenko"
"10",2017-12-05,13.6405613084141,12.1892423931167,15.079815467221,"Tymoshenko"
"11",2017-12-06,13.6205255809738,12.1533365493058,15.0743406854397,"Tymoshenko"
"12",2017-12-07,13.6090871845339,12.1471818326041,15.0412125701469,"Tymoshenko"
"13",2017-12-08,13.5921557687746,12.1146832653323,15.0022841965487,"Tymoshenko"
"14",2017-12-09,13.59550772906,12.0966504812281,15.0010452479327,"Tymoshenko"
"15",2017-12-10,13.5957616214452,12.0995866411006,15.0143822338224,"Tymoshenko"
"16",2017-12-11,13.5959823505528,12.081157367976,15.0504523272073,"Tymoshenko"
"17",2017-12-12,13.5825175883331,12.075971267078,15.0367849641101,"Tymoshenko"
"18",2017-12-13,13.5900244479207,12.069336936678,15.0393013155077,"Tymoshenko"
"19",2017-12-14,13.5789291931125,12.0687041240858,15.0350467582352,"Tymoshenko"
"20",2017-12-15,13.5833619785573,12.0410022143555,15.0392767085796,"Tymoshenko"
"21",2017-12-16,13.5817955812729,12.0321523964703,15.0426664477046,"Tymoshenko"
"22",2017-12-17,13.5766725258746,12.0715821297396,15.0370409852237,"Tymoshenko"
"23",2017-12-18,13.5935962358358,12.0574462510534,15.068796186267,"Tymoshenko"
"24",2017-12-19,13.5996349460416,12.0833322126266,15.0992476037359,"Tymoshenko"
"25",2017-12-20,13.6084266875252,12.0905985805282,15.1004138872438,"Tymoshenko"
"26",2017-12-21,13.6032371602276,12.0568823895323,15.1382436837914,"Tymoshenko"
"27",2017-12-22,13.5975771900803,12.0278772603857,15.1373307016063,"Tymoshenko"
"28",2017-12-23,13.5899621170878,11.9714912410657,15.1553241757279,"Tymoshenko"
"29",2017-12-24,13.5831130435446,11.9454884189963,15.1404364382546,"Tymoshenko"
"30",2017-12-25,13.5844425595086,11.895446743174,15.1783521385071,"Tymoshenko"
"31",2017-12-26,13.5747203694953,11.9018940518799,15.1671325673073,"Tymoshenko"
"32",2017-12-27,13.5651742290667,11.8456355748318,15.1924964782439,"Tymoshenko"
"33",2017-12-28,13.5569804561044,11.8388539913593,15.2329088296092,"Tymoshenko"
"34",2017-12-29,13.5521315656842,11.7872595006751,15.2427311443176,"Tymoshenko"
"35",2017-12-30,13.5443946156568,11.7771561474037,15.2252029624171,"Tymoshenko"
"36",2017-12-31,13.5363935067917,11.8052370487724,15.2452522101564,"Tymoshenko"
"37",2018-01-01,13.5368309638436,11.7742237143108,15.2592164417412,"Tymoshenko"
"38",2018-01-02,13.5355172474909,11.7850637655804,15.2383359694802,"Tymoshenko"
"39",2018-01-03,13.5178358751997,11.7463726672468,15.2680456569141,"Tymoshenko"
