"","date","median","lower","upper","candidate"
"1",2017-11-26,13.7991944677116,12.4265125983206,15.2679559799446,"Tymoshenko"
"2",2017-11-27,13.7802945397316,12.3850480422116,15.2744475292257,"Tymoshenko"
"3",2017-11-28,13.7595726475967,12.3619686778913,15.2824990349887,"Tymoshenko"
"4",2017-11-29,13.7340787017043,12.3061654123865,15.2578042106822,"Tymoshenko"
"5",2017-11-30,13.7129160846857,12.2657201988487,15.2408349478887,"Tymoshenko"
"6",2017-12-01,13.6895449337084,12.2444597814401,15.2075450151527,"Tymoshenko"
"7",2017-12-02,13.6720776936463,12.2144216533052,15.1923187326146,"Tymoshenko"
"8",2017-12-03,13.6421598227164,12.2011827660038,15.1632099525785,"Tymoshenko"
"9",2017-12-04,13.6227945825289,12.1632919041507,15.1403427695353,"Tymoshenko"
"10",2017-12-05,13.6135096798677,12.1254764907735,15.1405359414451,"Tymoshenko"
"11",2017-12-06,13.6120608483665,12.1038775550531,15.1277573130314,"Tymoshenko"
"12",2017-12-07,13.6030605172673,12.1060682350141,15.1407167340915,"Tymoshenko"
"13",2017-12-08,13.5992066329715,12.1178353494288,15.1335211864091,"Tymoshenko"
"14",2017-12-09,13.6057245670978,12.1386286409451,15.1535191743522,"Tymoshenko"
"15",2017-12-10,13.6114586876247,12.1492437174197,15.1805119600189,"Tymoshenko"
"16",2017-12-11,13.6258001165689,12.1810661503367,15.1539391420009,"Tymoshenko"
"17",2017-12-12,13.635297034911,12.1900345518529,15.1808020603305,"Tymoshenko"
"18",2017-12-13,13.6501859529173,12.2175392626916,15.1673499306293,"Tymoshenko"
"19",2017-12-14,13.6680900957285,12.2524455707168,15.1708492343419,"Tymoshenko"
"20",2017-12-15,13.6868592024117,12.2597373729919,15.216705507848,"Tymoshenko"
"21",2017-12-16,13.7090915126051,12.2775533011106,15.207621263894,"Tymoshenko"
"22",2017-12-17,13.7323872275805,12.2681544960621,15.2447501576907,"Tymoshenko"
"23",2017-12-18,13.7512078065232,12.2711377645034,15.285864843172,"Tymoshenko"
"24",2017-12-19,13.7610046293803,12.2456344685157,15.315968447336,"Tymoshenko"
"25",2017-12-20,13.7675927827401,12.22448008503,15.3460725294332,"Tymoshenko"
"26",2017-12-21,13.762792013584,12.1884916443669,15.34944975349,"Tymoshenko"
"27",2017-12-22,13.7606776638763,12.1519843372028,15.3880245723975,"Tymoshenko"
"28",2017-12-23,13.7645595907023,12.1109275969012,15.4094263183001,"Tymoshenko"
"29",2017-12-24,13.7658244177206,12.0946599802178,15.4339085131237,"Tymoshenko"
"30",2017-12-25,13.7480381327398,12.0612332272187,15.444637119403,"Tymoshenko"
"31",2017-12-26,13.7478411267818,12.0136534153489,15.4789260259608,"Tymoshenko"
"32",2017-12-27,13.7477091408523,11.9961558233719,15.4784143077205,"Tymoshenko"
"33",2017-12-28,13.7402564987346,11.9744264430136,15.4756648201842,"Tymoshenko"
"34",2017-12-29,13.7473191678967,11.9461002739606,15.5072938032147,"Tymoshenko"
"35",2017-12-30,13.7281585280794,11.9460137102198,15.5467606865076,"Tymoshenko"
"36",2017-12-31,13.7284405806973,11.9242182448543,15.5611184687309,"Tymoshenko"
"37",2018-01-01,13.7177827152091,11.8941478541117,15.6080314945379,"Tymoshenko"
"38",2018-01-02,13.7156679564128,11.8870632908608,15.6112887775944,"Tymoshenko"
"39",2018-01-03,13.7091523366667,11.8630694124579,15.5894790875788,"Tymoshenko"
"40",2018-01-04,13.7022677940926,11.8469254211951,15.6186893026554,"Tymoshenko"
"41",2018-01-05,13.6975386673657,11.8191605177888,15.6193766324576,"Tymoshenko"
"42",2018-01-06,13.6885494376818,11.7814501192662,15.6459053697378,"Tymoshenko"
"43",2018-01-07,13.6843128040588,11.7744781427208,15.6605951293831,"Tymoshenko"
"44",2018-01-08,13.6768920873511,11.7509551406099,15.6637900284893,"Tymoshenko"
"45",2018-01-09,13.662990285145,11.7576378521908,15.6618063480259,"Tymoshenko"
"46",2018-01-10,13.6531897964211,11.7629382509446,15.6842533854426,"Tymoshenko"
"47",2018-01-11,13.6498131157866,11.7369385709325,15.664312919086,"Tymoshenko"
"48",2018-01-12,13.6460194623674,11.7319053796036,15.6706672247774,"Tymoshenko"
"49",2018-01-13,13.6600195801931,11.7190429293157,15.6347102662073,"Tymoshenko"
"50",2018-01-14,13.6523865406024,11.7150495457884,15.6785588400916,"Tymoshenko"
"51",2018-01-15,13.6378954441397,11.7158006837129,15.686151874943,"Tymoshenko"
"52",2018-01-16,13.6386592234377,11.7041197765425,15.689128947049,"Tymoshenko"
"53",2018-01-17,13.6227378610147,11.7088743653824,15.6694689328261,"Tymoshenko"
"54",2018-01-18,13.6291707195313,11.6769204232844,15.6805080864418,"Tymoshenko"
"55",2018-01-19,13.622672821934,11.6598607200921,15.6666458369441,"Tymoshenko"
"56",2018-01-20,13.6205235710904,11.7003633186869,15.6723144033879,"Tymoshenko"
"57",2018-01-21,13.6295660295332,11.6470414476947,15.6921549748801,"Tymoshenko"
"58",2018-01-22,13.6195163912363,11.6523043995998,15.6814700694837,"Tymoshenko"
"59",2018-01-23,13.6083092666828,11.6207290666832,15.6584666660121,"Tymoshenko"
"60",2018-01-24,13.6169585342967,11.6380924877513,15.6555427381838,"Tymoshenko"
"61",2018-01-25,13.6042058797519,11.6409680034581,15.6352917025659,"Tymoshenko"
"62",2018-01-26,13.5932978835757,11.6317990470688,15.5813024990936,"Tymoshenko"
"63",2018-01-27,13.5926364553924,11.6421792855057,15.6252343640575,"Tymoshenko"
"64",2018-01-28,13.5767010527944,11.6326959434129,15.5860793217898,"Tymoshenko"
"65",2018-01-29,13.5743009878381,11.6284212050105,15.5291431718908,"Tymoshenko"
"66",2018-01-30,13.5577686575332,11.6083797708249,15.5268442398854,"Tymoshenko"
"67",2018-01-31,13.5636380629005,11.6039986888914,15.5330671659526,"Tymoshenko"
"68",2018-02-01,13.548468330473,11.6173202681009,15.5331874393638,"Tymoshenko"
"69",2018-02-02,13.5427097217938,11.6095715075135,15.5034756483312,"Tymoshenko"
"70",2018-02-03,13.5422493443279,11.6410145846123,15.5143503939949,"Tymoshenko"
"71",2018-02-04,13.5504115849481,11.6206063146524,15.5065137259625,"Tymoshenko"
"72",2018-02-05,13.5368858732991,11.61867552524,15.453711537424,"Tymoshenko"
"73",2018-02-06,13.5384955619506,11.6316430950318,15.4439612713546,"Tymoshenko"
"74",2018-02-07,13.5200374803083,11.6422852038271,15.4476823070126,"Tymoshenko"
"75",2018-02-08,13.5185940153158,11.6501139615524,15.4274915045328,"Tymoshenko"
"76",2018-02-09,13.5165034163803,11.6319580439776,15.4286593817231,"Tymoshenko"
"77",2018-02-10,13.5055022252483,11.640080940627,15.4105565654438,"Tymoshenko"
"78",2018-02-11,13.4971228810555,11.653054309851,15.3645452765275,"Tymoshenko"
"79",2018-02-12,13.5015777821643,11.6563410730034,15.355323446855,"Tymoshenko"
"80",2018-02-13,13.5110145594362,11.6948845133877,15.3500821715155,"Tymoshenko"
"81",2018-02-14,13.5113606492849,11.6710024862344,15.356027647378,"Tymoshenko"
"82",2018-02-15,13.51541564444,11.6894176939944,15.3664576702701,"Tymoshenko"
"83",2018-02-16,13.5183506859628,11.7214806881683,15.360057018241,"Tymoshenko"
"84",2018-02-17,13.5225511788867,11.6884276974098,15.3484197933651,"Tymoshenko"
"85",2018-02-18,13.5211485461776,11.6961977367845,15.3413839543853,"Tymoshenko"
"86",2018-02-19,13.5259731285589,11.7247746426052,15.3663572458747,"Tymoshenko"
"87",2018-02-20,13.5405857590992,11.7180407088948,15.3660633400349,"Tymoshenko"
"88",2018-02-21,13.5308427682206,11.7445260956412,15.3416104590133,"Tymoshenko"
"89",2018-02-22,13.5289433235137,11.7574661806416,15.3676858211516,"Tymoshenko"
"90",2018-02-23,13.5305591535758,11.7805331165283,15.370733957377,"Tymoshenko"
"91",2018-02-24,13.5411339902613,11.7731460854681,15.3377577114721,"Tymoshenko"
"92",2018-02-25,13.5433187107942,11.7773157835139,15.3535346430235,"Tymoshenko"
"93",2018-02-26,13.5363854884899,11.7737963271939,15.3220629242636,"Tymoshenko"
"94",2018-02-27,13.5478648246297,11.80581587729,15.3252012853127,"Tymoshenko"
"95",2018-02-28,13.5536200182033,11.802689240911,15.3140371349602,"Tymoshenko"
"96",2018-03-01,13.5673240306941,11.8436479184313,15.327269430286,"Tymoshenko"
"97",2018-03-02,13.5676681643543,11.8390910609601,15.3214002718517,"Tymoshenko"
"98",2018-03-03,13.5659810261922,11.8705408584315,15.2872824750988,"Tymoshenko"
"99",2018-03-04,13.571968618453,11.8840095802401,15.3177467877847,"Tymoshenko"
"100",2018-03-05,13.5767895237436,11.8887772572589,15.3198174757756,"Tymoshenko"
"101",2018-03-06,13.5771229771363,11.9237138021862,15.2889783740638,"Tymoshenko"
"102",2018-03-07,13.5698552554003,11.9506459895906,15.2438713092219,"Tymoshenko"
"103",2018-03-08,13.5809811537582,11.9388361811131,15.2352602218029,"Tymoshenko"
"104",2018-03-09,13.5784430357165,11.9725266613765,15.1940783039807,"Tymoshenko"
"105",2018-03-10,13.5592004190422,11.9761124306607,15.1473464142952,"Tymoshenko"
"106",2018-03-11,13.5447350977423,11.9599811528359,15.1329789798881,"Tymoshenko"
"107",2018-03-12,13.5233579117963,11.9433633669219,15.0965110199915,"Tymoshenko"
"108",2018-03-13,13.4651200918223,11.8755459396854,15.0511239683167,"Tymoshenko"
"109",2018-03-14,13.4122241695571,11.8081383220315,15.0270570284958,"Tymoshenko"
"110",2018-03-15,13.3772410668757,11.7467274784459,14.9565510782025,"Tymoshenko"
"111",2018-03-16,13.3218842134024,11.6959818411561,14.9098000091768,"Tymoshenko"
"112",2018-03-17,13.2636705891323,11.6283739155643,14.9203937203817,"Tymoshenko"
"113",2018-03-18,13.2222064685818,11.564900270609,14.8697351865846,"Tymoshenko"
"114",2018-03-19,13.1791686674861,11.5322837414196,14.8319669627658,"Tymoshenko"
"115",2018-03-20,13.1269266580447,11.4711888200781,14.7993581650975,"Tymoshenko"
"116",2018-03-21,13.0742730646587,11.4411144453175,14.7382298927189,"Tymoshenko"
"117",2018-03-22,13.0278427953373,11.3776147587025,14.6857055121855,"Tymoshenko"
"118",2018-03-23,12.9806250884167,11.3142235249832,14.639851499573,"Tymoshenko"
"119",2018-03-24,12.9455669222623,11.2802311832341,14.5638551593839,"Tymoshenko"
"120",2018-03-25,12.9010958995224,11.2441957216231,14.527464357506,"Tymoshenko"
"121",2018-03-26,12.8429439670716,11.1644636731757,14.5002298205403,"Tymoshenko"
"122",2018-03-27,12.7896708814514,11.1032909988695,14.4455602835423,"Tymoshenko"
"123",2018-03-28,12.7507960185025,11.0503734102938,14.4082821485846,"Tymoshenko"
"124",2018-03-29,12.6975008633201,11.039796748516,14.3584913632213,"Tymoshenko"
"125",2018-03-30,12.653111101183,10.9942119920389,14.3186988772161,"Tymoshenko"
"126",2018-03-31,12.6130157763453,10.9652194686047,14.2282043477904,"Tymoshenko"
"127",2018-04-01,12.5560192382765,10.9060480714654,14.1589093253606,"Tymoshenko"
"128",2018-04-02,12.5162844009862,10.8618152606455,14.0948491743237,"Tymoshenko"
"129",2018-04-03,12.4647727779065,10.8282502620566,14.04892672408,"Tymoshenko"
"130",2018-04-04,12.4137843947629,10.7794846500828,13.9907612883773,"Tymoshenko"
"131",2018-04-05,12.3636102847092,10.7394321277701,13.9362996069008,"Tymoshenko"
"132",2018-04-06,12.3126091306079,10.7432115435323,13.8405395020817,"Tymoshenko"
"133",2018-04-07,12.2658105341958,10.7353903825881,13.7903997332242,"Tymoshenko"
"134",2018-04-08,12.2178843726589,10.680863776539,13.7300178752115,"Tymoshenko"
"135",2018-04-09,12.1681881755167,10.6442815186805,13.659493667687,"Tymoshenko"
"136",2018-04-10,12.1309095361482,10.6173802261762,13.6132709699347,"Tymoshenko"
"137",2018-04-11,12.0892078199887,10.603777157859,13.5607722332168,"Tymoshenko"
"138",2018-04-12,12.0613944972369,10.5757687006669,13.5083238939061,"Tymoshenko"
"139",2018-04-13,12.0396241746522,10.5735674265049,13.4751933642395,"Tymoshenko"
"140",2018-04-14,12.0144334704026,10.5479781798617,13.4320707411366,"Tymoshenko"
"141",2018-04-15,11.9898433514452,10.5343251216516,13.4066257287313,"Tymoshenko"
"142",2018-04-16,11.961542918548,10.5222075946524,13.3858490632353,"Tymoshenko"
"143",2018-04-17,11.9603088950229,10.51450696895,13.361830232023,"Tymoshenko"
"144",2018-04-18,11.9393196705803,10.5196485399824,13.3211885224385,"Tymoshenko"
"145",2018-04-19,11.9269056204128,10.5238784153847,13.3029653467667,"Tymoshenko"
"146",2018-04-20,11.9265358401692,10.5189621565397,13.2764904596405,"Tymoshenko"
"147",2018-04-21,11.9136716906463,10.5020040365052,13.3265038040473,"Tymoshenko"
"148",2018-04-22,11.9259646952432,10.4980114038259,13.3104994531578,"Tymoshenko"
"149",2018-04-23,11.9363769464283,10.5037277712785,13.3413360565997,"Tymoshenko"
"150",2018-04-24,11.9489152186029,10.4995041363558,13.3750743020527,"Tymoshenko"
"151",2018-04-25,11.9597824503075,10.476423109632,13.4100894789035,"Tymoshenko"
"152",2018-04-26,11.9702528065524,10.4736470296815,13.4406661081135,"Tymoshenko"
"153",2018-04-27,11.9874513280278,10.4669745519952,13.461348866618,"Tymoshenko"
"154",2018-04-28,11.9998003059307,10.4506643150579,13.4832133366185,"Tymoshenko"
"155",2018-04-29,12.0059591060471,10.4438497254183,13.5081935089133,"Tymoshenko"
"156",2018-04-30,12.0312336336072,10.4644896236911,13.5325101439824,"Tymoshenko"
"157",2018-05-01,12.0438152750229,10.4666288008004,13.5371963084563,"Tymoshenko"
"158",2018-05-02,12.0542096399892,10.4500621343254,13.5440316955506,"Tymoshenko"
"159",2018-05-03,12.0632419658102,10.4736490950975,13.5870048508699,"Tymoshenko"
"160",2018-05-04,12.0833107489057,10.4707360908876,13.6010820598984,"Tymoshenko"
"161",2018-05-05,12.1003585794131,10.4917093275972,13.6043068733261,"Tymoshenko"
"162",2018-05-06,12.1063960680162,10.5150554990642,13.6242668502165,"Tymoshenko"
"163",2018-05-07,12.1257933036492,10.5161386834171,13.6591469021105,"Tymoshenko"
"164",2018-05-08,12.1315616785599,10.534336677394,13.6629260759539,"Tymoshenko"
"165",2018-05-09,12.1417235734791,10.5891764716459,13.6442992770563,"Tymoshenko"
"166",2018-05-10,12.1555237615768,10.5657873603359,13.6822913678663,"Tymoshenko"
"167",2018-05-11,12.1705223861585,10.6116677872381,13.6754667949884,"Tymoshenko"
"168",2018-05-12,12.1805813840555,10.6523889649999,13.6784665946667,"Tymoshenko"
"169",2018-05-13,12.1882832680659,10.645917253155,13.6834552451835,"Tymoshenko"
"170",2018-05-14,12.2034765522739,10.6764361446033,13.6836549243565,"Tymoshenko"
"171",2018-05-15,12.224306632603,10.7005374236105,13.6967629955599,"Tymoshenko"
"172",2018-05-16,12.2509330811336,10.7495003648297,13.7445655077947,"Tymoshenko"
"173",2018-05-17,12.2859262549352,10.8033699611821,13.7708049130469,"Tymoshenko"
"174",2018-05-18,12.3311017742951,10.8122817841114,13.830108167637,"Tymoshenko"
"175",2018-05-19,12.3643319973625,10.8337722124455,13.8453853526872,"Tymoshenko"
"176",2018-05-20,12.4008148721074,10.8917630234238,13.8830705077886,"Tymoshenko"
"177",2018-05-21,12.426085811536,10.9031395960141,13.9286008128889,"Tymoshenko"
"178",2018-05-22,12.4455523927463,10.9316704771377,13.9740163153344,"Tymoshenko"
"179",2018-05-23,12.4786803981022,10.944414629609,14.0027014521527,"Tymoshenko"
"180",2018-05-24,12.5075644964178,10.9260117351692,14.0228313186341,"Tymoshenko"
"181",2018-05-25,12.525276424545,10.9344775127527,14.0546290996523,"Tymoshenko"
"182",2018-05-26,12.5509974514239,10.9476529538625,14.0873862138336,"Tymoshenko"
"183",2018-05-27,12.5744054490841,10.942479193222,14.1222658539693,"Tymoshenko"
"184",2018-05-28,12.6029762117739,10.9562129520123,14.1585131058931,"Tymoshenko"
"185",2018-05-29,12.6225781202082,10.9845008451224,14.1945207413995,"Tymoshenko"
"186",2018-05-30,12.642497369092,11.0088509413286,14.237173101062,"Tymoshenko"
"187",2018-05-31,12.6689429402202,11.0490212076154,14.2767548601235,"Tymoshenko"
