"","date","median","lower","upper","candidate"
"1",2017-11-30,16.5739699853422,15.0960045940519,18.1824549350004,"Tymoshenko"
"2",2017-12-01,16.4811708775717,14.9866841285801,18.1048883215366,"Tymoshenko"
"3",2017-12-02,16.3767522033195,14.865305398785,18.0308504138348,"Tymoshenko"
"4",2017-12-03,16.2954426079331,14.7526929234081,17.94455488096,"Tymoshenko"
"5",2017-12-04,16.1984874900457,14.6562477640136,17.8573580598344,"Tymoshenko"
"6",2017-12-05,16.1222601640819,14.5399821886096,17.7899271400002,"Tymoshenko"
"7",2017-12-06,16.0181370491152,14.4610907071477,17.7136234360203,"Tymoshenko"
"8",2017-12-07,15.9298180087982,14.3471907502049,17.6274111454677,"Tymoshenko"
"9",2017-12-08,15.8398558887665,14.2511246907982,17.5494085749297,"Tymoshenko"
"10",2017-12-09,15.7471299825579,14.1667755736365,17.4729794298294,"Tymoshenko"
"11",2017-12-10,15.6678790864162,14.0742829317947,17.4027729629334,"Tymoshenko"
"12",2017-12-11,15.5784917005271,13.9668888793599,17.3223673114315,"Tymoshenko"
"13",2017-12-12,15.5072280687772,13.867264319751,17.283692483715,"Tymoshenko"
"14",2017-12-13,15.430044005829,13.790825968687,17.2036626659527,"Tymoshenko"
"15",2017-12-14,15.3493577115004,13.7052468466376,17.1246141518005,"Tymoshenko"
"16",2017-12-15,15.3078118735803,13.6727355530765,17.0969515064468,"Tymoshenko"
"17",2017-12-16,15.2567214917156,13.643574260973,17.034866346226,"Tymoshenko"
"18",2017-12-17,15.2160148035403,13.6165723052953,17.0090073666513,"Tymoshenko"
"19",2017-12-18,15.1757232694411,13.5657906892871,16.9617046385161,"Tymoshenko"
"20",2017-12-19,15.1378032195696,13.534432657043,16.9135984966544,"Tymoshenko"
"21",2017-12-20,15.1199696091146,13.5087728601875,16.907033589125,"Tymoshenko"
"22",2017-12-21,15.1065044756642,13.4680145780264,16.8895134492899,"Tymoshenko"
"23",2017-12-22,15.0888973621212,13.4460452176029,16.9101217751445,"Tymoshenko"
"24",2017-12-23,15.0775555688388,13.423965759685,16.9041273657445,"Tymoshenko"
"25",2017-12-24,15.0602491652131,13.4195944022858,16.8759681115619,"Tymoshenko"
"26",2017-12-25,15.0402406141329,13.3823802724295,16.8468703984086,"Tymoshenko"
"27",2017-12-26,15.0280251392465,13.3322989977129,16.8488973935323,"Tymoshenko"
"28",2017-12-27,15.0118182732478,13.3214446356594,16.8565590012962,"Tymoshenko"
"29",2017-12-28,14.9849109538971,13.2979749155717,16.8779073020622,"Tymoshenko"
"30",2017-12-29,14.9729331513603,13.2521882553073,16.8716912820008,"Tymoshenko"
"31",2017-12-30,14.9553612995396,13.2050941029964,16.8684732658289,"Tymoshenko"
"32",2017-12-31,14.9349866631439,13.1554294972705,16.8853399714971,"Tymoshenko"
"33",2018-01-01,14.9153436637558,13.1135474611467,16.89399439621,"Tymoshenko"
"34",2018-01-02,14.9007969717831,13.0624573994834,16.8790107653419,"Tymoshenko"
"35",2018-01-03,14.8870489691565,13.035537647338,16.8829286076715,"Tymoshenko"
"36",2018-01-04,14.8590036628701,12.967639310515,16.8939503440042,"Tymoshenko"
"37",2018-01-05,14.8399449613611,12.9515177806861,16.8945764530571,"Tymoshenko"
"38",2018-01-06,14.8296947214878,12.9054492262092,16.9042570573032,"Tymoshenko"
"39",2018-01-07,14.8115136688191,12.8615307687396,16.8945509565882,"Tymoshenko"
"40",2018-01-08,14.790267034739,12.8183970633738,16.8954263503545,"Tymoshenko"
"41",2018-01-09,14.7716677735144,12.7808255234092,16.8913232480409,"Tymoshenko"
"42",2018-01-10,14.751747639893,12.7433561228843,16.8672421098613,"Tymoshenko"
"43",2018-01-11,14.7316323994792,12.7223444689131,16.8692389291936,"Tymoshenko"
"44",2018-01-12,14.7065772251635,12.6739794373472,16.8379805147428,"Tymoshenko"
"45",2018-01-13,14.689084893146,12.6360089435796,16.8268654409115,"Tymoshenko"
"46",2018-01-14,14.6817671960802,12.6140914071077,16.8318155398948,"Tymoshenko"
"47",2018-01-15,14.6599777016295,12.5794686273188,16.8425655113603,"Tymoshenko"
"48",2018-01-16,14.6404646124542,12.5487426002915,16.8229114262186,"Tymoshenko"
"49",2018-01-17,14.6353932615039,12.5056768471375,16.8342643752593,"Tymoshenko"
"50",2018-01-18,14.6163438103804,12.4741969892762,16.8109815783557,"Tymoshenko"
