"","date","median","lower","upper","candidate"
"1",2017-11-30,16.5992570830268,15.1111891338638,18.1743184900745,"Tymoshenko"
"2",2017-12-01,16.5066677011388,15.0098416893954,18.1484204675335,"Tymoshenko"
"3",2017-12-02,16.4179543454151,14.9001277038694,18.0385018029576,"Tymoshenko"
"4",2017-12-03,16.3134433834124,14.7765527878966,17.9784977944204,"Tymoshenko"
"5",2017-12-04,16.231270323998,14.6516546399006,17.9013481147418,"Tymoshenko"
"6",2017-12-05,16.1357862103631,14.5771009006847,17.8241394762633,"Tymoshenko"
"7",2017-12-06,16.0434344691334,14.4632452702695,17.7131577302119,"Tymoshenko"
"8",2017-12-07,15.9459682962781,14.3755150598781,17.6312706829671,"Tymoshenko"
"9",2017-12-08,15.8578093143604,14.2919987787789,17.5769298703535,"Tymoshenko"
"10",2017-12-09,15.7671980024238,14.1857173599507,17.4828512533568,"Tymoshenko"
"11",2017-12-10,15.67024287745,14.0946115003479,17.3822840376042,"Tymoshenko"
"12",2017-12-11,15.5868113334244,14.0012425703077,17.3134739585206,"Tymoshenko"
"13",2017-12-12,15.5025264103564,13.9059741042889,17.2383765100739,"Tymoshenko"
"14",2017-12-13,15.4198588063211,13.8405118917563,17.1646347469786,"Tymoshenko"
"15",2017-12-14,15.3576943485306,13.7592378276711,17.104620830402,"Tymoshenko"
"16",2017-12-15,15.3206511944782,13.7030165451044,17.054301432836,"Tymoshenko"
"17",2017-12-16,15.2753472861705,13.6443974523101,17.015096320878,"Tymoshenko"
"18",2017-12-17,15.2373981121232,13.5925788206953,16.9926496816538,"Tymoshenko"
"19",2017-12-18,15.1951858934547,13.5568313410401,16.9410629390972,"Tymoshenko"
"20",2017-12-19,15.1546128397978,13.5065325424227,16.9266012994896,"Tymoshenko"
"21",2017-12-20,15.1389208049777,13.520184790176,16.9593719857981,"Tymoshenko"
"22",2017-12-21,15.1264047335826,13.5140176168057,16.9496237205125,"Tymoshenko"
"23",2017-12-22,15.1041026605788,13.4999464981177,16.9438914439479,"Tymoshenko"
"24",2017-12-23,15.087985569971,13.4378465762587,16.940185448512,"Tymoshenko"
"25",2017-12-24,15.0734993649164,13.4409002908859,16.928990565516,"Tymoshenko"
"26",2017-12-25,15.0496006617243,13.4133255567707,16.904805727036,"Tymoshenko"
"27",2017-12-26,15.0319797112237,13.3914322508717,16.8860615551058,"Tymoshenko"
"28",2017-12-27,15.0213097678707,13.3509305114064,16.8554412886979,"Tymoshenko"
"29",2017-12-28,15.0055434204305,13.3319578953269,16.8428220237759,"Tymoshenko"
"30",2017-12-29,14.9954535504881,13.2845608750228,16.866512395509,"Tymoshenko"
"31",2017-12-30,14.9819181670373,13.2069289028012,16.8536024106454,"Tymoshenko"
"32",2017-12-31,14.9643783297066,13.1529433189814,16.8683538677745,"Tymoshenko"
"33",2018-01-01,14.9462884155943,13.1201168399388,16.847668141475,"Tymoshenko"
"34",2018-01-02,14.922113508042,13.0921902617936,16.8402071631758,"Tymoshenko"
"35",2018-01-03,14.9049687224561,13.0327510273696,16.8557236931011,"Tymoshenko"
"36",2018-01-04,14.8926184697353,13.0041165447775,16.8612354201847,"Tymoshenko"
"37",2018-01-05,14.8729914541034,12.9831586871462,16.8604044726165,"Tymoshenko"
"38",2018-01-06,14.8555309441521,12.9217544678168,16.8478222238104,"Tymoshenko"
"39",2018-01-07,14.8341120403865,12.8563031071674,16.8235273471022,"Tymoshenko"
"40",2018-01-08,14.8113319492053,12.8322182538225,16.8501433476256,"Tymoshenko"
"41",2018-01-09,14.7953857672683,12.8018208658316,16.827459571105,"Tymoshenko"
"42",2018-01-10,14.7802334649794,12.7701149817081,16.822421250977,"Tymoshenko"
"43",2018-01-11,14.7672642441468,12.7158457851012,16.8446925691388,"Tymoshenko"
"44",2018-01-12,14.7427189680108,12.7103576016342,16.8199489279775,"Tymoshenko"
"45",2018-01-13,14.721972939998,12.6778229573259,16.8025176134223,"Tymoshenko"
"46",2018-01-14,14.7068880675024,12.6626852369971,16.8198958006539,"Tymoshenko"
"47",2018-01-15,14.6928047045177,12.5780698099099,16.786557671104,"Tymoshenko"
"48",2018-01-16,14.6670040341195,12.5893128705913,16.7577895075412,"Tymoshenko"
"49",2018-01-17,14.6491436003316,12.556437302122,16.7542474384328,"Tymoshenko"
"50",2018-01-18,14.6399346006585,12.5176196925556,16.7748010849577,"Tymoshenko"
"51",2018-01-19,14.6199668529646,12.5227759802786,16.735831067652,"Tymoshenko"
"52",2018-01-20,14.5953945062203,12.4863016865227,16.7474408349397,"Tymoshenko"
"53",2018-01-21,14.5819789710715,12.4200313590135,16.719791688748,"Tymoshenko"
"54",2018-01-22,14.5633292979997,12.4061170658835,16.7193194832924,"Tymoshenko"
"55",2018-01-23,14.5453133944578,12.3638865173231,16.7038784253009,"Tymoshenko"
"56",2018-01-24,14.5357628251365,12.3461827662912,16.6651929505797,"Tymoshenko"
"57",2018-01-25,14.5242710229113,12.316706759234,16.6582453348146,"Tymoshenko"
"58",2018-01-26,14.5015755474451,12.2868508455297,16.6037703417178,"Tymoshenko"
"59",2018-01-27,14.4709232769132,12.2655822974497,16.6104426444082,"Tymoshenko"
"60",2018-01-28,14.4557592834386,12.2453817752738,16.589499881548,"Tymoshenko"
"61",2018-01-29,14.4306940782637,12.2548108103191,16.5966669110925,"Tymoshenko"
