"","date","median","lower","upper","candidate"
"1",2017-11-26,13.7987961689544,12.4013828475951,15.2657042461895,"Tymoshenko"
"2",2017-11-27,13.7771903335183,12.3408757216297,15.2348454189945,"Tymoshenko"
"3",2017-11-28,13.7499169578238,12.3081075882705,15.2049587516911,"Tymoshenko"
"4",2017-11-29,13.7306359438686,12.2712655091159,15.2020165928699,"Tymoshenko"
"5",2017-11-30,13.7018533553132,12.239843946479,15.1837596392415,"Tymoshenko"
"6",2017-12-01,13.6776022429911,12.2071120196824,15.1717865824534,"Tymoshenko"
"7",2017-12-02,13.6583191540198,12.1804111619381,15.1607569676488,"Tymoshenko"
"8",2017-12-03,13.6403126437846,12.1437141878892,15.1145525104975,"Tymoshenko"
"9",2017-12-04,13.6043110136963,12.1175846529092,15.110120819176,"Tymoshenko"
"10",2017-12-05,13.593905888056,12.1158154583324,15.0914433658751,"Tymoshenko"
"11",2017-12-06,13.5786559479308,12.1232952132784,15.0495413315598,"Tymoshenko"
"12",2017-12-07,13.5671021485392,12.110883617502,15.0689504905226,"Tymoshenko"
"13",2017-12-08,13.5846272578575,12.0618648183737,15.0636584326221,"Tymoshenko"
"14",2017-12-09,13.5884966452076,12.0994423705143,15.0771068468229,"Tymoshenko"
"15",2017-12-10,13.597454194401,12.0881491127292,15.0697991625319,"Tymoshenko"
"16",2017-12-11,13.6047217242237,12.105218450623,15.0738607596024,"Tymoshenko"
"17",2017-12-12,13.6119111056788,12.0926721405903,15.0586615947831,"Tymoshenko"
"18",2017-12-13,13.6152313978545,12.123241816468,15.0826780606287,"Tymoshenko"
"19",2017-12-14,13.6228301148433,12.1409757333613,15.0904793583006,"Tymoshenko"
"20",2017-12-15,13.6370229927474,12.1590215111552,15.1068140948766,"Tymoshenko"
"21",2017-12-16,13.6650612448423,12.1882463612946,15.1360019686026,"Tymoshenko"
"22",2017-12-17,13.672216802107,12.1827380358382,15.1757951871862,"Tymoshenko"
"23",2017-12-18,13.6890679627896,12.1618177591311,15.2018102631232,"Tymoshenko"
"24",2017-12-19,13.6934889533236,12.1621554770925,15.2494233332751,"Tymoshenko"
"25",2017-12-20,13.6958637411818,12.1320761212899,15.2754010446277,"Tymoshenko"
"26",2017-12-21,13.6880251939493,12.1167482211191,15.3200255476408,"Tymoshenko"
"27",2017-12-22,13.6724978296238,12.0597532369657,15.3532698254237,"Tymoshenko"
"28",2017-12-23,13.6703095737834,12.0240610568481,15.3720024675472,"Tymoshenko"
"29",2017-12-24,13.6555558689593,11.9895770404628,15.3573714018245,"Tymoshenko"
"30",2017-12-25,13.6428528582726,11.9351639375924,15.3888057073858,"Tymoshenko"
"31",2017-12-26,13.6413072691036,11.9127186387341,15.4219027208522,"Tymoshenko"
"32",2017-12-27,13.6323486417049,11.8608367434702,15.4279135269632,"Tymoshenko"
"33",2017-12-28,13.6313626693072,11.8717985487236,15.4374273402508,"Tymoshenko"
"34",2017-12-29,13.6184225628182,11.8231914823465,15.4718202552742,"Tymoshenko"
"35",2017-12-30,13.6141429746874,11.7957720374009,15.4608754576843,"Tymoshenko"
"36",2017-12-31,13.6053408163356,11.7683456763178,15.4738932574402,"Tymoshenko"
"37",2018-01-01,13.5858404547471,11.7496679201063,15.5018715383864,"Tymoshenko"
"38",2018-01-02,13.5852492194869,11.7347343168191,15.5007261354612,"Tymoshenko"
"39",2018-01-03,13.5828387286525,11.6876338906034,15.5226053004321,"Tymoshenko"
"40",2018-01-04,13.5622510819324,11.6688754902585,15.5419031545646,"Tymoshenko"
"41",2018-01-05,13.550005072911,11.6391643672776,15.5504603583898,"Tymoshenko"
"42",2018-01-06,13.5518863540736,11.5730267671327,15.5951541770355,"Tymoshenko"
