"","date","median","lower","upper","candidate"
"1",2017-11-26,13.8800189190607,12.4723345983915,15.2470344203259,"Tymoshenko"
"2",2017-11-27,13.8440012188058,12.4264627946509,15.2381006325943,"Tymoshenko"
"3",2017-11-28,13.8197551352987,12.3903242756559,15.2412287108999,"Tymoshenko"
"4",2017-11-29,13.799365833112,12.3363338771219,15.1936430338519,"Tymoshenko"
"5",2017-11-30,13.7705024824023,12.3193282434765,15.196291911928,"Tymoshenko"
"6",2017-12-01,13.7470431234338,12.2779604047417,15.1831990380548,"Tymoshenko"
"7",2017-12-02,13.7167076708712,12.2474069990867,15.177824421361,"Tymoshenko"
"8",2017-12-03,13.7056134385643,12.2003336820399,15.1515242870481,"Tymoshenko"
"9",2017-12-04,13.6780915918491,12.1783052923788,15.1449687483133,"Tymoshenko"
"10",2017-12-05,13.6612404513198,12.1620272124887,15.1304533590145,"Tymoshenko"
"11",2017-12-06,13.6513857703818,12.1459227914954,15.1367391257896,"Tymoshenko"
"12",2017-12-07,13.6459657429613,12.1429329742239,15.1389753353909,"Tymoshenko"
"13",2017-12-08,13.6426684793632,12.1385513850129,15.1369526301924,"Tymoshenko"
"14",2017-12-09,13.6606979382325,12.1670713606429,15.1399216977688,"Tymoshenko"
"15",2017-12-10,13.6749238024235,12.19358252503,15.1586804537564,"Tymoshenko"
"16",2017-12-11,13.6950079448604,12.1911701610224,15.1802271683663,"Tymoshenko"
"17",2017-12-12,13.705537446321,12.2174366979954,15.195203199748,"Tymoshenko"
"18",2017-12-13,13.7052501563642,12.2348340178326,15.1924803061394,"Tymoshenko"
"19",2017-12-14,13.7119243097047,12.2311276775221,15.2072109668733,"Tymoshenko"
"20",2017-12-15,13.7291917258299,12.2445114890228,15.2462206010079,"Tymoshenko"
"21",2017-12-16,13.7545352924942,12.2588597485399,15.2302521759001,"Tymoshenko"
"22",2017-12-17,13.7807312315983,12.2848212119773,15.2542750010255,"Tymoshenko"
"23",2017-12-18,13.7931412151406,12.295954397294,15.2824116255626,"Tymoshenko"
"24",2017-12-19,13.8047164758623,12.2735715948091,15.3126881586351,"Tymoshenko"
"25",2017-12-20,13.8177707197096,12.2702158552961,15.3678349168311,"Tymoshenko"
"26",2017-12-21,13.8017110887923,12.2158692386877,15.3980811170931,"Tymoshenko"
"27",2017-12-22,13.7895959547365,12.1771537969421,15.4007927058495,"Tymoshenko"
"28",2017-12-23,13.7887794650265,12.1569808810461,15.442601805319,"Tymoshenko"
"29",2017-12-24,13.7829867148638,12.1400575224016,15.4517686418685,"Tymoshenko"
"30",2017-12-25,13.780739251625,12.0649435208576,15.4863192262303,"Tymoshenko"
"31",2017-12-26,13.7663266404925,12.0590615599147,15.5039633677644,"Tymoshenko"
"32",2017-12-27,13.7669180311084,12.0414605868582,15.5285455971327,"Tymoshenko"
"33",2017-12-28,13.7559773400474,11.9888032504045,15.5610045875924,"Tymoshenko"
"34",2017-12-29,13.7541975463592,11.9841289218821,15.5861234162735,"Tymoshenko"
"35",2017-12-30,13.739552874064,11.9318879302717,15.6088213847596,"Tymoshenko"
"36",2017-12-31,13.7399031250736,11.9139217350811,15.610052561024,"Tymoshenko"
"37",2018-01-01,13.7372824306035,11.8847748294559,15.6280800544018,"Tymoshenko"
"38",2018-01-02,13.7448961471512,11.8740166795295,15.6013486974155,"Tymoshenko"
"39",2018-01-03,13.7369255263812,11.8390879425584,15.6389414464094,"Tymoshenko"
"40",2018-01-04,13.7366397078535,11.8036769331034,15.6579310211173,"Tymoshenko"
"41",2018-01-05,13.7322543227141,11.7879756658767,15.6844802349071,"Tymoshenko"
"42",2018-01-06,13.7240785012944,11.7730933904462,15.7184650894425,"Tymoshenko"
"43",2018-01-07,13.7239530775927,11.7872819690611,15.6987664283354,"Tymoshenko"
"44",2018-01-08,13.7171438085184,11.7622665321707,15.7163609617863,"Tymoshenko"
"45",2018-01-09,13.7116731683576,11.7458552735017,15.6696149182063,"Tymoshenko"
"46",2018-01-10,13.7096115898436,11.7305955562527,15.7087938531521,"Tymoshenko"
"47",2018-01-11,13.6994698388627,11.7373601557424,15.7165561834189,"Tymoshenko"
"48",2018-01-12,13.7017158793798,11.7183302869424,15.7182642979488,"Tymoshenko"
"49",2018-01-13,13.6850703994868,11.7243111528165,15.6842451619381,"Tymoshenko"
"50",2018-01-14,13.6829227765288,11.6849536581228,15.6790610619477,"Tymoshenko"
"51",2018-01-15,13.6854122194913,11.6782278572451,15.6621095302387,"Tymoshenko"
"52",2018-01-16,13.6746019016658,11.6809708093879,15.652100434419,"Tymoshenko"
"53",2018-01-17,13.6694308154007,11.6379989770309,15.6759111547266,"Tymoshenko"
"54",2018-01-18,13.6612480543647,11.6458858621345,15.6716020692146,"Tymoshenko"
"55",2018-01-19,13.6679900763278,11.6777401487039,15.6734671036347,"Tymoshenko"
"56",2018-01-20,13.6466539468481,11.691847655617,15.635322321782,"Tymoshenko"
"57",2018-01-21,13.6466246839806,11.6711235590205,15.640053241314,"Tymoshenko"
"58",2018-01-22,13.632430601283,11.6561353202151,15.6599686703168,"Tymoshenko"
"59",2018-01-23,13.634314412403,11.6615064399469,15.6314695024122,"Tymoshenko"
"60",2018-01-24,13.6248386728098,11.6827258558677,15.6067238013122,"Tymoshenko"
"61",2018-01-25,13.6126159215275,11.652074342179,15.6156822934086,"Tymoshenko"
"62",2018-01-26,13.6302085825528,11.6739057281081,15.6309593618347,"Tymoshenko"
"63",2018-01-27,13.6161408543887,11.6558334051647,15.6511308951757,"Tymoshenko"
"64",2018-01-28,13.6057013667391,11.647893325543,15.6277624909164,"Tymoshenko"
"65",2018-01-29,13.6019727732191,11.6245716761386,15.593826412847,"Tymoshenko"
"66",2018-01-30,13.602271165697,11.6041919916655,15.5645476918143,"Tymoshenko"
"67",2018-01-31,13.5963701659691,11.628417889667,15.5744045318503,"Tymoshenko"
"68",2018-02-01,13.5923315559785,11.6416730226677,15.5615381806296,"Tymoshenko"
"69",2018-02-02,13.5908054828898,11.6659181604821,15.5493687502509,"Tymoshenko"
"70",2018-02-03,13.5780160457597,11.7063208708846,15.5507997091452,"Tymoshenko"
"71",2018-02-04,13.574792039679,11.6896832357797,15.5363966137533,"Tymoshenko"
"72",2018-02-05,13.5672912037185,11.6845325916023,15.5444019500852,"Tymoshenko"
"73",2018-02-06,13.5734647074737,11.6814073491949,15.5431977427457,"Tymoshenko"
"74",2018-02-07,13.5679354504413,11.6871042092757,15.5169570318868,"Tymoshenko"
"75",2018-02-08,13.5533516841895,11.6974548307319,15.5059953674129,"Tymoshenko"
"76",2018-02-09,13.5530213431924,11.7077156832658,15.5086849915483,"Tymoshenko"
"77",2018-02-10,13.5434745278008,11.7006739416058,15.4897952685238,"Tymoshenko"
"78",2018-02-11,13.5559541045199,11.6944677337652,15.4657816938791,"Tymoshenko"
"79",2018-02-12,13.5584079027933,11.6929229091339,15.4719962448602,"Tymoshenko"
"80",2018-02-13,13.5633338293306,11.6829626361345,15.489814965415,"Tymoshenko"
"81",2018-02-14,13.5612157328396,11.66801036827,15.4844708923639,"Tymoshenko"
"82",2018-02-15,13.5645307050746,11.7087241416453,15.4729555658071,"Tymoshenko"
"83",2018-02-16,13.5703049903841,11.7099982251335,15.4613159492609,"Tymoshenko"
"84",2018-02-17,13.5728411998601,11.6891325961876,15.510966878534,"Tymoshenko"
"85",2018-02-18,13.5744138712727,11.6949123663687,15.477951910725,"Tymoshenko"
"86",2018-02-19,13.5706713880438,11.7120203572752,15.4842012753543,"Tymoshenko"
"87",2018-02-20,13.583364151072,11.7124769864901,15.5041926215405,"Tymoshenko"
"88",2018-02-21,13.5752524586796,11.7283796315969,15.5142157223887,"Tymoshenko"
"89",2018-02-22,13.5797345065847,11.7375766654644,15.5060027749639,"Tymoshenko"
"90",2018-02-23,13.5813122237661,11.7580527829064,15.5218206503289,"Tymoshenko"
"91",2018-02-24,13.5826030467803,11.7789376735794,15.4966297149457,"Tymoshenko"
"92",2018-02-25,13.588161271035,11.7728647182963,15.469753308213,"Tymoshenko"
"93",2018-02-26,13.5918542614774,11.806050244886,15.4648016761777,"Tymoshenko"
"94",2018-02-27,13.6001956699813,11.8193001579295,15.4622065976986,"Tymoshenko"
"95",2018-02-28,13.5996648338012,11.8513148935953,15.4746633321636,"Tymoshenko"
"96",2018-03-01,13.6166414157781,11.8428458574938,15.4724721300504,"Tymoshenko"
"97",2018-03-02,13.6180011240691,11.8689928436584,15.4609255698204,"Tymoshenko"
"98",2018-03-03,13.6081843285718,11.8677072176534,15.4192593744374,"Tymoshenko"
"99",2018-03-04,13.6226404540666,11.9163170756125,15.3828163986872,"Tymoshenko"
"100",2018-03-05,13.628187017896,11.9423725238637,15.3652387549882,"Tymoshenko"
"101",2018-03-06,13.6210035783938,11.9365687411004,15.330372475226,"Tymoshenko"
"102",2018-03-07,13.6224660668445,11.9761658050176,15.3113668851119,"Tymoshenko"
"103",2018-03-08,13.6256400547659,11.9954710611632,15.3246261606587,"Tymoshenko"
"104",2018-03-09,13.627481070526,12.0151898266803,15.2792542102358,"Tymoshenko"
"105",2018-03-10,13.6134605009688,12.0177886145747,15.2578146332884,"Tymoshenko"
"106",2018-03-11,13.5900259667995,12.000557838837,15.2155872800484,"Tymoshenko"
"107",2018-03-12,13.5425866060092,11.9572256662824,15.195007578005,"Tymoshenko"
"108",2018-03-13,13.5024143475295,11.9140604029038,15.1725735213999,"Tymoshenko"
"109",2018-03-14,13.4637488574175,11.8693545853945,15.1170502480706,"Tymoshenko"
"110",2018-03-15,13.4187243824055,11.8221347746595,15.0766246158065,"Tymoshenko"
"111",2018-03-16,13.3514292342959,11.7314111103224,15.0037624874366,"Tymoshenko"
"112",2018-03-17,13.3065483392092,11.6707603753236,14.9655429493254,"Tymoshenko"
"113",2018-03-18,13.2593206261041,11.6389042429274,14.9263268721485,"Tymoshenko"
"114",2018-03-19,13.2078047120188,11.5934290778223,14.8878924927607,"Tymoshenko"
"115",2018-03-20,13.1539489656368,11.5217039446527,14.8551602886793,"Tymoshenko"
"116",2018-03-21,13.1029860597508,11.4594513502516,14.7924463372266,"Tymoshenko"
"117",2018-03-22,13.0618157439857,11.4088208193072,14.7356488167895,"Tymoshenko"
"118",2018-03-23,13.0124768945101,11.3270420229858,14.7047572048561,"Tymoshenko"
"119",2018-03-24,12.9573189236297,11.3294431661367,14.6342614626363,"Tymoshenko"
"120",2018-03-25,12.9138338650639,11.2497445323842,14.608437229359,"Tymoshenko"
"121",2018-03-26,12.8481569514205,11.211454961056,14.5465020836551,"Tymoshenko"
"122",2018-03-27,12.8237406705021,11.1416433632297,14.5011443128408,"Tymoshenko"
"123",2018-03-28,12.7744207928935,11.0879664101652,14.4481585435549,"Tymoshenko"
"124",2018-03-29,12.7173219753432,11.043591058157,14.3995186325791,"Tymoshenko"
"125",2018-03-30,12.6674690718979,11.0130579306981,14.3435979822953,"Tymoshenko"
"126",2018-03-31,12.6188334860766,10.9600817747055,14.2749797785634,"Tymoshenko"
"127",2018-04-01,12.5603513565332,10.9311943994799,14.21211525511,"Tymoshenko"
"128",2018-04-02,12.5132937474139,10.9084487000438,14.1413118263593,"Tymoshenko"
"129",2018-04-03,12.4536379897593,10.8696798250992,14.0833875526352,"Tymoshenko"
"130",2018-04-04,12.4053425119172,10.8029954060097,14.0450647394996,"Tymoshenko"
"131",2018-04-05,12.3562765500739,10.8047058599942,13.9646832957463,"Tymoshenko"
"132",2018-04-06,12.3077871717294,10.7356678568101,13.8816401659425,"Tymoshenko"
"133",2018-04-07,12.2704122069002,10.7205656902984,13.8057823232103,"Tymoshenko"
"134",2018-04-08,12.2126020133878,10.6807941205199,13.7381789390883,"Tymoshenko"
"135",2018-04-09,12.1773437798883,10.6389969752881,13.6749288443789,"Tymoshenko"
"136",2018-04-10,12.1304456753296,10.6206064163118,13.6298393245726,"Tymoshenko"
