"","date","median","lower","upper","candidate"
"1",2017-11-26,13.8211230185635,12.4036540242745,15.2680628701633,"Tymoshenko"
"2",2017-11-27,13.7976989278008,12.3607097378219,15.2756304016734,"Tymoshenko"
"3",2017-11-28,13.7817677104784,12.340178281931,15.2778046140998,"Tymoshenko"
"4",2017-11-29,13.7588250673228,12.3194847290469,15.260484876395,"Tymoshenko"
"5",2017-11-30,13.7221981423656,12.2518098252049,15.226485565533,"Tymoshenko"
"6",2017-12-01,13.6974991427058,12.232116835687,15.2257672760453,"Tymoshenko"
"7",2017-12-02,13.6649912164568,12.1721756965734,15.2171502062871,"Tymoshenko"
"8",2017-12-03,13.6536146591723,12.1367956679392,15.1937162082441,"Tymoshenko"
"9",2017-12-04,13.6236534783347,12.1007664595343,15.1574932511758,"Tymoshenko"
"10",2017-12-05,13.5979175309388,12.0763063709584,15.1094187625303,"Tymoshenko"
"11",2017-12-06,13.5800632289141,12.0731813592332,15.1059466323955,"Tymoshenko"
"12",2017-12-07,13.5541107084149,12.0554338278949,15.0831098956071,"Tymoshenko"
"13",2017-12-08,13.5433142697972,12.0206010223214,15.0453593539399,"Tymoshenko"
"14",2017-12-09,13.5508475790284,12.0047283672153,15.0620048601934,"Tymoshenko"
"15",2017-12-10,13.5544203064246,12.0140076669586,15.0580422288717,"Tymoshenko"
"16",2017-12-11,13.5602870088825,12.0044868932714,15.0723915794598,"Tymoshenko"
"17",2017-12-12,13.5607806916566,12.0296425756229,15.0694317726819,"Tymoshenko"
"18",2017-12-13,13.582379346912,12.0470311212949,15.0764643115653,"Tymoshenko"
"19",2017-12-14,13.5793033823818,12.0380784815574,15.075630814205,"Tymoshenko"
"20",2017-12-15,13.5905347894119,12.0322681140818,15.0849313801185,"Tymoshenko"
"21",2017-12-16,13.6007133870391,12.0369388255591,15.0866038206379,"Tymoshenko"
"22",2017-12-17,13.6113249619174,12.082843825765,15.0976041435433,"Tymoshenko"
"23",2017-12-18,13.6328425025262,12.10361829959,15.1376262732657,"Tymoshenko"
"24",2017-12-19,13.6720839414942,12.0983608841785,15.1528885518961,"Tymoshenko"
"25",2017-12-20,13.6879297298224,12.1155847966976,15.1901537908725,"Tymoshenko"
"26",2017-12-21,13.6754446376113,12.0593860504313,15.1795551312239,"Tymoshenko"
"27",2017-12-22,13.666709569874,12.0235801592401,15.2486197341373,"Tymoshenko"
"28",2017-12-23,13.6684102965747,11.9843981186051,15.2677726246697,"Tymoshenko"
"29",2017-12-24,13.6610700562685,11.959946230647,15.2768131927861,"Tymoshenko"
"30",2017-12-25,13.6489589833427,11.9227325038259,15.2864297774452,"Tymoshenko"
"31",2017-12-26,13.6341967721746,11.9015399818449,15.3038134981075,"Tymoshenko"
"32",2017-12-27,13.6291878657824,11.8687159438891,15.3276359638394,"Tymoshenko"
"33",2017-12-28,13.6325353224342,11.8502805718812,15.3336624989947,"Tymoshenko"
"34",2017-12-29,13.6187374668774,11.822018034899,15.3611623516617,"Tymoshenko"
"35",2017-12-30,13.6081452045361,11.7920465724309,15.3708137697613,"Tymoshenko"
"36",2017-12-31,13.6030444282785,11.7680564111732,15.3633695364881,"Tymoshenko"
"37",2018-01-01,13.6016688775749,11.7602290199801,15.3912665505921,"Tymoshenko"
"38",2018-01-02,13.5914506222173,11.7417049955573,15.4038014550567,"Tymoshenko"
"39",2018-01-03,13.5767514141926,11.7131353103456,15.4135096041797,"Tymoshenko"
"40",2018-01-04,13.5653769539042,11.6753968306946,15.4357331829002,"Tymoshenko"
"41",2018-01-05,13.5549353970559,11.6858513033352,15.4584111132877,"Tymoshenko"
"42",2018-01-06,13.563474708495,11.6678181873806,15.4491072280981,"Tymoshenko"
"43",2018-01-07,13.5552826774143,11.6356734352306,15.4690009162917,"Tymoshenko"
"44",2018-01-08,13.5559681725538,11.6132080356975,15.5013782420532,"Tymoshenko"
"45",2018-01-09,13.546320738525,11.6070799625346,15.5163979132019,"Tymoshenko"
"46",2018-01-10,13.5292960471879,11.5910144808707,15.5158911127055,"Tymoshenko"
"47",2018-01-11,13.520165686548,11.576959679941,15.520942388337,"Tymoshenko"
"48",2018-01-12,13.5084890237759,11.5900628860244,15.5274792709806,"Tymoshenko"
"49",2018-01-13,13.5071583821376,11.5507113987322,15.5622608402947,"Tymoshenko"
"50",2018-01-14,13.489970167824,11.5342336451461,15.5503400268877,"Tymoshenko"
"51",2018-01-15,13.4930297850518,11.538814176674,15.5388643346415,"Tymoshenko"
"52",2018-01-16,13.4912275720501,11.5359008764123,15.530074482765,"Tymoshenko"
"53",2018-01-17,13.4855534777592,11.5164447303184,15.5642029561265,"Tymoshenko"
"54",2018-01-18,13.4841636319776,11.4629919671987,15.6004603493797,"Tymoshenko"
"55",2018-01-19,13.486702610596,11.5215773252419,15.6134783753208,"Tymoshenko"
"56",2018-01-20,13.4833419870921,11.5021334777988,15.5997800416868,"Tymoshenko"
"57",2018-01-21,13.4818071762993,11.4971356215963,15.5951089311597,"Tymoshenko"
"58",2018-01-22,13.4744888001811,11.4974022390422,15.60831640314,"Tymoshenko"
"59",2018-01-23,13.4794167929909,11.5104662605689,15.6199443808345,"Tymoshenko"
"60",2018-01-24,13.479239826971,11.5079617470631,15.592466846176,"Tymoshenko"
"61",2018-01-25,13.4778248369797,11.4997169051306,15.5818436073363,"Tymoshenko"
"62",2018-01-26,13.4882069970082,11.4931817357133,15.5833025396173,"Tymoshenko"
"63",2018-01-27,13.4648351357716,11.5334866137274,15.5840216511684,"Tymoshenko"
"64",2018-01-28,13.4754440527503,11.5069228211516,15.5777091545255,"Tymoshenko"
