"","date","median","lower","upper","candidate"
"1",2017-11-26,13.8542401909703,12.4678561363146,15.227798564235,"Tymoshenko"
"2",2017-11-27,13.8297807404196,12.4448148866446,15.2120048529147,"Tymoshenko"
"3",2017-11-28,13.8088308436357,12.4398996106021,15.1889809665748,"Tymoshenko"
"4",2017-11-29,13.7978766524568,12.3894335345611,15.155564848461,"Tymoshenko"
"5",2017-11-30,13.7758005927836,12.3372162946847,15.1461643950192,"Tymoshenko"
"6",2017-12-01,13.7472721866958,12.299120457117,15.1599066720892,"Tymoshenko"
"7",2017-12-02,13.7139407724717,12.2888479850774,15.1440054179515,"Tymoshenko"
"8",2017-12-03,13.701465268599,12.2809766009021,15.1018931060748,"Tymoshenko"
"9",2017-12-04,13.6776656910063,12.224605232334,15.1109574668185,"Tymoshenko"
"10",2017-12-05,13.658072422089,12.2096111165854,15.1423651689143,"Tymoshenko"
"11",2017-12-06,13.6287057894235,12.1904104721955,15.0575048131243,"Tymoshenko"
"12",2017-12-07,13.6138858335819,12.1273525601383,15.0469240606619,"Tymoshenko"
"13",2017-12-08,13.5931159754469,12.143328116456,15.0144919419518,"Tymoshenko"
"14",2017-12-09,13.6052722875712,12.1250117554551,15.0328629297117,"Tymoshenko"
"15",2017-12-10,13.5977045318505,12.1301160939156,15.0364507827231,"Tymoshenko"
"16",2017-12-11,13.6062670772856,12.1497452282745,15.0626049124034,"Tymoshenko"
"17",2017-12-12,13.6018146139546,12.135804876081,15.0665898016292,"Tymoshenko"
"18",2017-12-13,13.6091218909634,12.0968018679208,15.0602937770845,"Tymoshenko"
"19",2017-12-14,13.6292965417307,12.1287552997096,15.0534161366415,"Tymoshenko"
"20",2017-12-15,13.6230499379674,12.1369449359413,15.073569514075,"Tymoshenko"
"21",2017-12-16,13.636045070847,12.1696585605483,15.0955133040463,"Tymoshenko"
"22",2017-12-17,13.6355722751042,12.1889455439699,15.0858095013205,"Tymoshenko"
"23",2017-12-18,13.6615240501153,12.2319492618485,15.1157078615917,"Tymoshenko"
"24",2017-12-19,13.6964238056907,12.2482865113324,15.1828473528877,"Tymoshenko"
"25",2017-12-20,13.7226195178995,12.2385094678613,15.2002497301432,"Tymoshenko"
"26",2017-12-21,13.7260096936444,12.2299057251212,15.2149430207336,"Tymoshenko"
"27",2017-12-22,13.7080001642244,12.1703014026444,15.2628358006364,"Tymoshenko"
