"","date","median","lower","upper","candidate"
"1",2017-11-26,13.8376494670861,12.4490613918729,15.331005444833,"Tymoshenko"
"2",2017-11-27,13.8063805042556,12.3798226845455,15.3473715040238,"Tymoshenko"
"3",2017-11-28,13.7884599017387,12.2812030020988,15.3276000714802,"Tymoshenko"
"4",2017-11-29,13.7607913379189,12.2346063633492,15.3287039019834,"Tymoshenko"
"5",2017-11-30,13.7432220098675,12.1397950203691,15.3361816604922,"Tymoshenko"
"6",2017-12-01,13.7131829434207,12.1840034049446,15.2814678466111,"Tymoshenko"
"7",2017-12-02,13.6696750173998,12.1323476380499,15.2503340674908,"Tymoshenko"
"8",2017-12-03,13.6214448041116,12.0989654047658,15.2509365922858,"Tymoshenko"
"9",2017-12-04,13.5981919981404,12.0885372873613,15.2472175771461,"Tymoshenko"
"10",2017-12-05,13.5680277219091,12.0446963932649,15.2303115875672,"Tymoshenko"
"11",2017-12-06,13.5447796871919,12.0047665764679,15.1787987502127,"Tymoshenko"
"12",2017-12-07,13.5358486453227,11.996801960414,15.1519523300535,"Tymoshenko"
"13",2017-12-08,13.5042975454371,11.9828067146524,15.0337764994015,"Tymoshenko"
"14",2017-12-09,13.5205162962704,11.9894885741417,15.0933799940605,"Tymoshenko"
"15",2017-12-10,13.5426206959479,11.9763205554434,15.1077589399482,"Tymoshenko"
"16",2017-12-11,13.5560978503164,11.9966165534486,15.1212279209474,"Tymoshenko"
"17",2017-12-12,13.5760008069905,11.9967355677756,15.1466803436726,"Tymoshenko"
"18",2017-12-13,13.597299986921,12.0368240808441,15.178569236638,"Tymoshenko"
"19",2017-12-14,13.6008188928626,12.0393137170787,15.1896126163462,"Tymoshenko"
"20",2017-12-15,13.6145724297553,12.0491293324965,15.1642694346743,"Tymoshenko"
"21",2017-12-16,13.6612454546916,12.0880882831633,15.174397569067,"Tymoshenko"
"22",2017-12-17,13.6647215686428,12.1291167241531,15.1423197988089,"Tymoshenko"
"23",2017-12-18,13.7152444860275,12.1875139983686,15.2221639223737,"Tymoshenko"
"24",2017-12-19,13.7492826886629,12.2676478185549,15.2735025251964,"Tymoshenko"
"25",2017-12-20,13.7905853468114,12.3257096508517,15.3565608008289,"Tymoshenko"
"26",2017-12-21,13.7907409844648,12.2851868221794,15.419794727273,"Tymoshenko"
"27",2017-12-22,13.7961290093891,12.2365137214311,15.4783161610149,"Tymoshenko"
"28",2017-12-23,13.7819428676109,12.2214293959854,15.5740802617959,"Tymoshenko"
"29",2017-12-24,13.7956738866171,12.1389443401974,15.581873339375,"Tymoshenko"
"30",2017-12-25,13.7828563214202,12.0617780654526,15.657314707549,"Tymoshenko"
"31",2017-12-26,13.7730312679156,12.0450329477918,15.7478369044367,"Tymoshenko"
"32",2017-12-27,13.7820933607359,11.9449499007633,15.7707261643896,"Tymoshenko"
"33",2017-12-28,13.7661800958419,11.924247328429,15.779056175701,"Tymoshenko"
"34",2017-12-29,13.7598127942491,11.8817240320574,15.8348458231681,"Tymoshenko"
"35",2017-12-30,13.7787184094349,11.8222978543505,15.861002715466,"Tymoshenko"
"36",2017-12-31,13.7691155480528,11.7333326469986,15.898336475054,"Tymoshenko"
"37",2018-01-01,13.7667765052353,11.6965006246892,15.8749245579516,"Tymoshenko"
"38",2018-01-02,13.757126593602,11.710083337029,15.8760277832256,"Tymoshenko"
"39",2018-01-03,13.7455332267531,11.6526299217196,15.8553423364244,"Tymoshenko"
"40",2018-01-04,13.7493357746338,11.660115069174,15.940085104892,"Tymoshenko"
"41",2018-01-05,13.7542639515194,11.5917963464022,15.9751081156117,"Tymoshenko"
"42",2018-01-06,13.7721329596689,11.6186638474607,15.932518310201,"Tymoshenko"
"43",2018-01-07,13.7972827286986,11.5984058142907,15.9660486841435,"Tymoshenko"
"44",2018-01-08,13.7717722977077,11.5849153999965,15.9957179545097,"Tymoshenko"
"45",2018-01-09,13.780213915695,11.5541213967624,15.9908402561443,"Tymoshenko"
"46",2018-01-10,13.7636936008218,11.5144221713056,16.0315217245222,"Tymoshenko"
"47",2018-01-11,13.7741234268627,11.5112947276482,15.9806075260341,"Tymoshenko"
"48",2018-01-12,13.7811904165825,11.4520372698445,16.0176152244941,"Tymoshenko"
"49",2018-01-13,13.8008537541721,11.4532911487746,16.040580577869,"Tymoshenko"
"50",2018-01-14,13.7881793134739,11.4920313035119,16.1230851846067,"Tymoshenko"
"51",2018-01-15,13.7756149204717,11.4180997161757,16.0949336516939,"Tymoshenko"
