"","date","median","lower","upper","candidate"
"1",2017-11-30,16.5826256909371,15.0858695658606,18.1969180125272,"Tymoshenko"
"2",2017-12-01,16.4940826754612,14.9872083673415,18.1139243420514,"Tymoshenko"
"3",2017-12-02,16.4052343662949,14.8733011651949,18.0490889212498,"Tymoshenko"
"4",2017-12-03,16.3130204469283,14.7918684795218,17.9784575958817,"Tymoshenko"
"5",2017-12-04,16.2189743483453,14.6717688505247,17.9019951190126,"Tymoshenko"
"6",2017-12-05,16.1222368927408,14.5623212124148,17.8079523282902,"Tymoshenko"
"7",2017-12-06,16.0268688795627,14.4738936560402,17.7417709871408,"Tymoshenko"
"8",2017-12-07,15.9393774213354,14.3837247101936,17.653751193459,"Tymoshenko"
"9",2017-12-08,15.846085873747,14.2795014203548,17.5565476965743,"Tymoshenko"
"10",2017-12-09,15.7524135103477,14.1706103086108,17.4754626957975,"Tymoshenko"
"11",2017-12-10,15.6684907284916,14.0701853883993,17.3976285456394,"Tymoshenko"
"12",2017-12-11,15.5946214787231,13.9777281910695,17.3002888474528,"Tymoshenko"
"13",2017-12-12,15.5010094775261,13.9150643816933,17.2261694517961,"Tymoshenko"
"14",2017-12-13,15.4305742139507,13.8268660836629,17.1422198302561,"Tymoshenko"
"15",2017-12-14,15.3545851628715,13.7447619591266,17.0987450904206,"Tymoshenko"
"16",2017-12-15,15.3107695942659,13.7018971587215,17.0594463483023,"Tymoshenko"
"17",2017-12-16,15.2598859020679,13.6666734340861,17.0294762611873,"Tymoshenko"
"18",2017-12-17,15.2205384044588,13.6229832820949,17.0085949493026,"Tymoshenko"
"19",2017-12-18,15.191107001517,13.574263103934,16.9582852450462,"Tymoshenko"
"20",2017-12-19,15.161678063348,13.5473833114249,16.9080261246417,"Tymoshenko"
"21",2017-12-20,15.1491513730908,13.5205371551689,16.9242048748584,"Tymoshenko"
"22",2017-12-21,15.1294644725381,13.5032150956241,16.9109674143243,"Tymoshenko"
"23",2017-12-22,15.110238051577,13.4729745694148,16.9034302008049,"Tymoshenko"
"24",2017-12-23,15.0944972707795,13.4706184244937,16.9001668706408,"Tymoshenko"
"25",2017-12-24,15.0892274112049,13.4062831607117,16.9048380849589,"Tymoshenko"
"26",2017-12-25,15.0699303228845,13.4201558371011,16.9011380732711,"Tymoshenko"
"27",2017-12-26,15.0542386554636,13.4049114504027,16.8668719736273,"Tymoshenko"
"28",2017-12-27,15.0423856074806,13.3779891787625,16.8928566899878,"Tymoshenko"
"29",2017-12-28,15.0229282033479,13.3615398370972,16.8406539987038,"Tymoshenko"
"30",2017-12-29,15.0201977477903,13.2924524168411,16.8492854019749,"Tymoshenko"
"31",2017-12-30,14.9915863905084,13.2609899836192,16.8422587271974,"Tymoshenko"
"32",2017-12-31,14.9706493021834,13.217881057013,16.8336697844095,"Tymoshenko"
"33",2018-01-01,14.9602180283716,13.1869836094031,16.8765785107675,"Tymoshenko"
"34",2018-01-02,14.9262925537067,13.1497699459159,16.896812750708,"Tymoshenko"
"35",2018-01-03,14.9094080771055,13.113004122423,16.8994374500753,"Tymoshenko"
"36",2018-01-04,14.8940836355902,13.0731220884987,16.8730090980462,"Tymoshenko"
"37",2018-01-05,14.8847413776874,13.0171104519506,16.88290483617,"Tymoshenko"
"38",2018-01-06,14.8626232882082,12.9785435977935,16.8988682975513,"Tymoshenko"
"39",2018-01-07,14.8452797355845,12.9411533004356,16.8808679673359,"Tymoshenko"
"40",2018-01-08,14.8337136177223,12.9101497405766,16.8592834323636,"Tymoshenko"
"41",2018-01-09,14.807069490466,12.9183516895067,16.8031088320563,"Tymoshenko"
"42",2018-01-10,14.7831534367561,12.8890053655263,16.8250597375254,"Tymoshenko"
"43",2018-01-11,14.76544210039,12.8481507045719,16.814675853424,"Tymoshenko"
"44",2018-01-12,14.7445339005794,12.8374684978414,16.7940221480967,"Tymoshenko"
"45",2018-01-13,14.726800191683,12.7786501241447,16.7783075802572,"Tymoshenko"
"46",2018-01-14,14.7188108823871,12.739751227095,16.7575467688489,"Tymoshenko"
"47",2018-01-15,14.6999373378606,12.7167020919763,16.7560829714341,"Tymoshenko"
"48",2018-01-16,14.6849211176045,12.6973212482559,16.7375429551197,"Tymoshenko"
"49",2018-01-17,14.6726534242884,12.6657635593251,16.7225379113674,"Tymoshenko"
"50",2018-01-18,14.6491587089812,12.6076795205885,16.7079382589189,"Tymoshenko"
"51",2018-01-19,14.6396384963691,12.5635462095565,16.7009297754962,"Tymoshenko"
"52",2018-01-20,14.6213626211193,12.5524762484778,16.6995511135138,"Tymoshenko"
"53",2018-01-21,14.5979045960891,12.5245474663943,16.6670889458122,"Tymoshenko"
"54",2018-01-22,14.5858017684522,12.5174287193497,16.6676811509296,"Tymoshenko"
"55",2018-01-23,14.5592165467407,12.4790135961304,16.6460666056421,"Tymoshenko"
"56",2018-01-24,14.5536236819498,12.4427631889069,16.6196986422049,"Tymoshenko"
"57",2018-01-25,14.5267640701215,12.3843773112509,16.6093862548498,"Tymoshenko"
"58",2018-01-26,14.514211526082,12.3888817983113,16.5993415315281,"Tymoshenko"
"59",2018-01-27,14.4923824659811,12.3616575946568,16.5893142461316,"Tymoshenko"
"60",2018-01-28,14.4677280661124,12.2993512568914,16.5668025129555,"Tymoshenko"
"61",2018-01-29,14.4451216353676,12.3337682068449,16.5747692672908,"Tymoshenko"
"62",2018-01-30,14.4279415253062,12.3163002312535,16.5536852152695,"Tymoshenko"
"63",2018-01-31,14.4160112933326,12.2831729479754,16.5051338322208,"Tymoshenko"
"64",2018-02-01,14.390945613612,12.254513352363,16.4896073769643,"Tymoshenko"
"65",2018-02-02,14.3732090359364,12.2308504253538,16.485045883351,"Tymoshenko"
