"","date","median","lower","upper","candidate"
"1",2017-11-30,13.8016600430466,12.4343572988835,15.2368348026036,"Tymoshenko"
"2",2017-12-01,13.7855323821825,12.382789044661,15.2388097892708,"Tymoshenko"
"3",2017-12-02,13.7540082889267,12.3611836302137,15.235722628782,"Tymoshenko"
"4",2017-12-03,13.7288427285173,12.3132393474824,15.2188672496826,"Tymoshenko"
"5",2017-12-04,13.7002145978079,12.2607745091255,15.2029269773829,"Tymoshenko"
"6",2017-12-05,13.6829393337278,12.2109198091289,15.1964071644003,"Tymoshenko"
"7",2017-12-06,13.6581566244112,12.1714572701556,15.1761625341025,"Tymoshenko"
"8",2017-12-07,13.629992321355,12.1503775061464,15.1420090538964,"Tymoshenko"
"9",2017-12-08,13.608662838508,12.1317888284868,15.1284877650212,"Tymoshenko"
"10",2017-12-09,13.5826168444837,12.1151799334605,15.0777657858914,"Tymoshenko"
"11",2017-12-10,13.5624953482394,12.0829928901657,15.0792251564062,"Tymoshenko"
"12",2017-12-11,13.5434303171854,12.0883904926155,15.0839025002754,"Tymoshenko"
"13",2017-12-12,13.5217905072437,12.0758782696979,15.064705779583,"Tymoshenko"
"14",2017-12-13,13.4967512164115,12.0708180971312,15.0275451817406,"Tymoshenko"
"15",2017-12-14,13.4886417271659,12.0298385343735,15.0254824325081,"Tymoshenko"
"16",2017-12-15,13.5029181169172,12.0458642641185,15.0461515453606,"Tymoshenko"
"17",2017-12-16,13.5092879028368,12.0542131752643,15.0549457995928,"Tymoshenko"
"18",2017-12-17,13.5298149643696,12.0665066049925,15.0910769018821,"Tymoshenko"
"19",2017-12-18,13.5436493155384,12.0734504715333,15.1218632737285,"Tymoshenko"
"20",2017-12-19,13.5687580629272,12.0928995572589,15.1353262869009,"Tymoshenko"
"21",2017-12-20,13.5936643276362,12.1122292248353,15.1779668825035,"Tymoshenko"
"22",2017-12-21,13.6261612479816,12.1329585386213,15.2157738277297,"Tymoshenko"
"23",2017-12-22,13.6548878438905,12.1401545354836,15.2605043952699,"Tymoshenko"
"24",2017-12-23,13.682748326384,12.1639853237004,15.2801943587601,"Tymoshenko"
"25",2017-12-24,13.7019164617615,12.1649287771771,15.3187279642713,"Tymoshenko"
"26",2017-12-25,13.7296073641254,12.1950270559674,15.3525352894491,"Tymoshenko"
"27",2017-12-26,13.7529525871862,12.1659645626866,15.3344339147479,"Tymoshenko"
"28",2017-12-27,13.762892737797,12.1907381805348,15.3958386148699,"Tymoshenko"
"29",2017-12-28,13.7889879434318,12.1629072094467,15.4006342343831,"Tymoshenko"
"30",2017-12-29,13.7894532830828,12.1429645941865,15.4191489577675,"Tymoshenko"
"31",2017-12-30,13.7849761774081,12.1081271684161,15.4562465978652,"Tymoshenko"
"32",2017-12-31,13.7749875269488,12.0605451817228,15.4866113381274,"Tymoshenko"
"33",2018-01-01,13.7700352858742,12.0302577290239,15.5136748317584,"Tymoshenko"
"34",2018-01-02,13.7578598178608,11.9684170493599,15.5085653876792,"Tymoshenko"
"35",2018-01-03,13.7558424874574,11.9597576910528,15.5457144556552,"Tymoshenko"
"36",2018-01-04,13.7521770687778,11.9572423424752,15.5519323205936,"Tymoshenko"
"37",2018-01-05,13.7499316439818,11.9281835726394,15.5500222693085,"Tymoshenko"
"38",2018-01-06,13.7525262992445,11.8692115014445,15.5785677846094,"Tymoshenko"
"39",2018-01-07,13.7385550418301,11.8503431587924,15.6077551868311,"Tymoshenko"
"40",2018-01-08,13.731320986107,11.8146805058406,15.6066169024369,"Tymoshenko"
"41",2018-01-09,13.7298277862525,11.7909663760388,15.6001413956622,"Tymoshenko"
"42",2018-01-10,13.7191146125608,11.7831542515566,15.6203620546394,"Tymoshenko"
"43",2018-01-11,13.7208985333943,11.7658559223463,15.6504836250911,"Tymoshenko"
"44",2018-01-12,13.6998454299229,11.7497807092472,15.6502894782014,"Tymoshenko"
"45",2018-01-13,13.6943741116959,11.7256508846645,15.6442689399989,"Tymoshenko"
"46",2018-01-14,13.6913847934749,11.6993621804331,15.6557374259363,"Tymoshenko"
"47",2018-01-15,13.6862180088094,11.6879136034711,15.665019551986,"Tymoshenko"
"48",2018-01-16,13.6761472309754,11.6668890186459,15.655477838681,"Tymoshenko"
"49",2018-01-17,13.6840340334255,11.6715513698488,15.6591333644851,"Tymoshenko"
"50",2018-01-18,13.6669070400019,11.6298903589796,15.6595319915374,"Tymoshenko"
"51",2018-01-19,13.6667783134968,11.5810238542556,15.6938462026833,"Tymoshenko"
"52",2018-01-20,13.6582424970707,11.5750279137099,15.6886099614347,"Tymoshenko"
"53",2018-01-21,13.6511227186234,11.5218666271136,15.7164799418925,"Tymoshenko"
"54",2018-01-22,13.6364202057097,11.5246668252428,15.7175367297453,"Tymoshenko"
"55",2018-01-23,13.6297592711153,11.5525244068617,15.6855301265647,"Tymoshenko"
"56",2018-01-24,13.6285966959115,11.5525517263927,15.6897560486159,"Tymoshenko"
"57",2018-01-25,13.6301184845951,11.5469708723045,15.6736201438411,"Tymoshenko"
"58",2018-01-26,13.6221027179412,11.5417538721276,15.6896940365552,"Tymoshenko"
"59",2018-01-27,13.6152510300103,11.5453166058092,15.6747915026368,"Tymoshenko"
"60",2018-01-28,13.6050237567958,11.5093164917508,15.6699487918193,"Tymoshenko"
"61",2018-01-29,13.6091377744197,11.4913403546087,15.6719710297316,"Tymoshenko"
"62",2018-01-30,13.6031439854714,11.4726204097259,15.6686487119299,"Tymoshenko"
"63",2018-01-31,13.6014351343088,11.4878656138593,15.6345255630478,"Tymoshenko"
"64",2018-02-01,13.5899356409891,11.4745398092531,15.659439109661,"Tymoshenko"
"65",2018-02-02,13.5871924825559,11.4801101489847,15.6354367291247,"Tymoshenko"
"66",2018-02-03,13.5811084096723,11.4793989117407,15.6335502362507,"Tymoshenko"
"67",2018-02-04,13.5732211803925,11.5010906422941,15.6133644492814,"Tymoshenko"
"68",2018-02-05,13.5767559047507,11.4959337503359,15.6079008205489,"Tymoshenko"
"69",2018-02-06,13.5788806904155,11.4898189154462,15.5967061728086,"Tymoshenko"
"70",2018-02-07,13.5780285386158,11.5116793099187,15.5955623861287,"Tymoshenko"
"71",2018-02-08,13.5692331895887,11.4990222430722,15.5868252718197,"Tymoshenko"
