"","date","median","lower","upper","candidate"
"1",2017-11-30,16.7168845637025,15.2093331969483,18.2860113195378,"Tymoshenko"
"2",2017-12-01,16.627740027994,15.1024718690349,18.2245063966916,"Tymoshenko"
"3",2017-12-02,16.539787611206,14.9796899084106,18.1448986692833,"Tymoshenko"
"4",2017-12-03,16.4478999724954,14.8660764826674,18.0547638662205,"Tymoshenko"
"5",2017-12-04,16.3529978137123,14.770872542475,17.9947096040784,"Tymoshenko"
"6",2017-12-05,16.2605266085882,14.6816385557459,17.9097423085548,"Tymoshenko"
"7",2017-12-06,16.1705806180695,14.5723840682983,17.8469126959598,"Tymoshenko"
"8",2017-12-07,16.0658466580153,14.4857703222078,17.7633807592709,"Tymoshenko"
"9",2017-12-08,15.9855364439043,14.3871344301947,17.6703904838408,"Tymoshenko"
"10",2017-12-09,15.8936734083962,14.280701243861,17.622901753633,"Tymoshenko"
"11",2017-12-10,15.8019140876298,14.1985712702897,17.5256002881633,"Tymoshenko"
"12",2017-12-11,15.7200741223645,14.1039184939622,17.4459304215422,"Tymoshenko"
"13",2017-12-12,15.6348480483553,14.0364261889741,17.3577461424526,"Tymoshenko"
"14",2017-12-13,15.5634511666508,13.9544942506164,17.2906924882869,"Tymoshenko"
"15",2017-12-14,15.4901827052028,13.8962577135689,17.2454382959786,"Tymoshenko"
"16",2017-12-15,15.4513896981441,13.8293980134347,17.2024428780567,"Tymoshenko"
"17",2017-12-16,15.4041600951722,13.7900482226036,17.1808632071447,"Tymoshenko"
"18",2017-12-17,15.360377294297,13.722239595175,17.1179465957509,"Tymoshenko"
"19",2017-12-18,15.3189782976293,13.6762500057093,17.0932827518571,"Tymoshenko"
"20",2017-12-19,15.2658775001916,13.6320862225572,17.0417240134821,"Tymoshenko"
"21",2017-12-20,15.2499558492711,13.5927061964444,17.0278996231409,"Tymoshenko"
"22",2017-12-21,15.2390104677829,13.5899665587834,17.0017296438771,"Tymoshenko"
"23",2017-12-22,15.2285649185051,13.5581327042692,17.0097107917672,"Tymoshenko"
"24",2017-12-23,15.2061455144499,13.5417929582774,17.0099905375187,"Tymoshenko"
"25",2017-12-24,15.1892370275398,13.5101185406367,17.0024002676896,"Tymoshenko"
"26",2017-12-25,15.1637224545429,13.4831239233476,16.9841309597472,"Tymoshenko"
"27",2017-12-26,15.1439812967774,13.4436705805444,16.9737727475803,"Tymoshenko"
"28",2017-12-27,15.1349993859326,13.4318113861859,16.9726155929766,"Tymoshenko"
"29",2017-12-28,15.1055020414419,13.4104703371818,16.945066884769,"Tymoshenko"
"30",2017-12-29,15.0800957741487,13.3385165319977,16.9410044668463,"Tymoshenko"
"31",2017-12-30,15.0620009318894,13.3201364779925,16.9217394090805,"Tymoshenko"
"32",2017-12-31,15.039618100156,13.2714889672165,16.9326217282762,"Tymoshenko"
"33",2018-01-01,15.0266391797361,13.2190141822142,16.918693893857,"Tymoshenko"
"34",2018-01-02,14.9980158916453,13.1868379001085,16.9177295999258,"Tymoshenko"
"35",2018-01-03,14.978973383173,13.144862903021,16.9141178052237,"Tymoshenko"
"36",2018-01-04,14.9544481905381,13.1416349774725,16.9047062171178,"Tymoshenko"
"37",2018-01-05,14.9371628742009,13.0781629267838,16.9271217248962,"Tymoshenko"
"38",2018-01-06,14.9168995149928,13.0365940957767,16.9206349373178,"Tymoshenko"
"39",2018-01-07,14.9023013071534,12.9910190514154,16.8881097708326,"Tymoshenko"
"40",2018-01-08,14.8762299439425,12.9111396118303,16.8740057734621,"Tymoshenko"
"41",2018-01-09,14.8626188000948,12.8730312574784,16.8528800267943,"Tymoshenko"
"42",2018-01-10,14.8372031973535,12.8509283423763,16.8526125931822,"Tymoshenko"
"43",2018-01-11,14.8110899217831,12.8323198554782,16.8673160373719,"Tymoshenko"
"44",2018-01-12,14.7896677419765,12.8088336851192,16.8564479353528,"Tymoshenko"
"45",2018-01-13,14.7760815901905,12.7648314876119,16.8700335486901,"Tymoshenko"
"46",2018-01-14,14.7428241305272,12.7201172485054,16.8727355682042,"Tymoshenko"
"47",2018-01-15,14.7268874911734,12.6946910918408,16.8424369598533,"Tymoshenko"
"48",2018-01-16,14.7035268580648,12.6573430984647,16.8020576441937,"Tymoshenko"
"49",2018-01-17,14.6857063644246,12.590048865353,16.803517958745,"Tymoshenko"
"50",2018-01-18,14.6626525209031,12.5560542115188,16.7572259893814,"Tymoshenko"
"51",2018-01-19,14.6415242683536,12.5336893081676,16.7457592067051,"Tymoshenko"
"52",2018-01-20,14.625666130308,12.4917767018577,16.6881572039915,"Tymoshenko"
"53",2018-01-21,14.6082208758536,12.4872672530306,16.6858363583054,"Tymoshenko"
"54",2018-01-22,14.5871748020094,12.4283402225221,16.6691376248377,"Tymoshenko"
"55",2018-01-23,14.5592924606098,12.4507419575284,16.6682913850682,"Tymoshenko"
"56",2018-01-24,14.5524730855502,12.4131424237295,16.6476424286738,"Tymoshenko"
"57",2018-01-25,14.5320387234993,12.3843683517504,16.6236767602945,"Tymoshenko"
"58",2018-01-26,14.5014590952373,12.395564444349,16.6270883329677,"Tymoshenko"
"59",2018-01-27,14.4885867356075,12.361954165943,16.5803286633177,"Tymoshenko"
