"","date","median","lower","upper","candidate"
"1",2017-11-26,13.9003297832892,12.557291201109,15.2819684462838,"Tymoshenko"
"2",2017-11-27,13.8755868361414,12.5094380233085,15.2540273092457,"Tymoshenko"
"3",2017-11-28,13.8653782931531,12.4977054083628,15.2417604520127,"Tymoshenko"
"4",2017-11-29,13.8389064036596,12.4936921593615,15.2113274528156,"Tymoshenko"
"5",2017-11-30,13.8260995618835,12.4528739031127,15.1918030322356,"Tymoshenko"
"6",2017-12-01,13.8054750396635,12.4255453798984,15.1541932962231,"Tymoshenko"
"7",2017-12-02,13.7925236981072,12.4046408220713,15.151188792949,"Tymoshenko"
"8",2017-12-03,13.7694432110979,12.3448617488391,15.1222471813341,"Tymoshenko"
"9",2017-12-04,13.7482285361267,12.3129645738094,15.1021590975022,"Tymoshenko"
"10",2017-12-05,13.7493703661357,12.2891382359747,15.0977557130715,"Tymoshenko"
"11",2017-12-06,13.7106792766372,12.2578277167441,15.1021540010948,"Tymoshenko"
"12",2017-12-07,13.6985121176327,12.2500611530341,15.0723041122087,"Tymoshenko"
"13",2017-12-08,13.68503316956,12.2208252964218,15.0619405003907,"Tymoshenko"
"14",2017-12-09,13.6937126816968,12.2305515195815,15.0494851555331,"Tymoshenko"
"15",2017-12-10,13.6937327310456,12.2249303391224,15.0695864254734,"Tymoshenko"
"16",2017-12-11,13.6986807083093,12.2717318716094,15.0828388604771,"Tymoshenko"
"17",2017-12-12,13.7062481850835,12.2782272377756,15.0900457762524,"Tymoshenko"
"18",2017-12-13,13.7090908179041,12.2849050231157,15.1167748235185,"Tymoshenko"
"19",2017-12-14,13.7125767795485,12.3117659054632,15.1192403593394,"Tymoshenko"
"20",2017-12-15,13.7244956238555,12.3221838734145,15.1354635893003,"Tymoshenko"
"21",2017-12-16,13.7356811324737,12.3046434697948,15.1185702343329,"Tymoshenko"
"22",2017-12-17,13.7222200614671,12.3115873541319,15.1249587154747,"Tymoshenko"
"23",2017-12-18,13.7534113456546,12.3688988089568,15.1242037833822,"Tymoshenko"
"24",2017-12-19,13.7811054665252,12.3815547577847,15.1826643936522,"Tymoshenko"
"25",2017-12-20,13.8048479401755,12.4168581049457,15.1770919869157,"Tymoshenko"
"26",2017-12-21,13.8007026030849,12.3854564491873,15.2321240838302,"Tymoshenko"
