"","date","median","lower","upper","candidate"
"1",2017-11-30,13.8226157806245,12.4860893683816,15.1510780027392,"Tymoshenko"
"2",2017-12-01,13.8014333386714,12.4511725217342,15.1666133266511,"Tymoshenko"
"3",2017-12-02,13.7768128136834,12.4340870348294,15.1656659945729,"Tymoshenko"
"4",2017-12-03,13.7505297923513,12.4020738465176,15.1547132346229,"Tymoshenko"
"5",2017-12-04,13.7287789953562,12.3459993457385,15.1395698743844,"Tymoshenko"
"6",2017-12-05,13.7073415554064,12.3208146591827,15.1175229007854,"Tymoshenko"
"7",2017-12-06,13.6880414299057,12.2957368822932,15.0991789226754,"Tymoshenko"
"8",2017-12-07,13.6654663948973,12.2364776167482,15.0955753128407,"Tymoshenko"
"9",2017-12-08,13.646253697231,12.2353674048509,15.0665020806871,"Tymoshenko"
"10",2017-12-09,13.6386751395894,12.2140123191547,15.0559810427955,"Tymoshenko"
"11",2017-12-10,13.6211922134701,12.1744402208889,15.0251208023224,"Tymoshenko"
"12",2017-12-11,13.6014598341489,12.1423660205061,15.0100136669529,"Tymoshenko"
"13",2017-12-12,13.5904472962322,12.1525727009781,14.991105987276,"Tymoshenko"
"14",2017-12-13,13.5791675298555,12.1532176340047,14.9842757127192,"Tymoshenko"
"15",2017-12-14,13.5689581446854,12.1554028779571,14.9668693249413,"Tymoshenko"
"16",2017-12-15,13.5821939019303,12.1724585657702,14.9863738305465,"Tymoshenko"
"17",2017-12-16,13.5950443235639,12.1672143829038,14.9960424821171,"Tymoshenko"
"18",2017-12-17,13.6133954821349,12.1564419135624,15.0241652217537,"Tymoshenko"
"19",2017-12-18,13.6349094420327,12.1815352546366,15.0317653422896,"Tymoshenko"
"20",2017-12-19,13.6591176936632,12.2135659801255,15.051264035927,"Tymoshenko"
"21",2017-12-20,13.6937508276518,12.2298504476677,15.0903617269641,"Tymoshenko"
"22",2017-12-21,13.7169239933287,12.2850233551826,15.1257048588018,"Tymoshenko"
"23",2017-12-22,13.760603735094,12.3007068420489,15.1801029803395,"Tymoshenko"
"24",2017-12-23,13.7912116266329,12.3042533651864,15.2319376359703,"Tymoshenko"
"25",2017-12-24,13.8223255352709,12.3626322559285,15.2397269958571,"Tymoshenko"
"26",2017-12-25,13.8580021542518,12.3736499806633,15.2900328738886,"Tymoshenko"
"27",2017-12-26,13.8665688343625,12.3587633143435,15.3145175309951,"Tymoshenko"
"28",2017-12-27,13.8995981904803,12.3558796467751,15.362496569631,"Tymoshenko"
"29",2017-12-28,13.9205825220555,12.3457184550839,15.366779788389,"Tymoshenko"
"30",2017-12-29,13.9091984508328,12.3181827924816,15.3902630282887,"Tymoshenko"
"31",2017-12-30,13.9075382446966,12.2813380854378,15.4184266845025,"Tymoshenko"
"32",2017-12-31,13.9022747948063,12.2373506957243,15.4283877325329,"Tymoshenko"
"33",2018-01-01,13.8935247685222,12.2185917003959,15.4741890433209,"Tymoshenko"
"34",2018-01-02,13.8898493854683,12.2003258794695,15.5028545757402,"Tymoshenko"
"35",2018-01-03,13.8847336462701,12.164730635841,15.5202378284875,"Tymoshenko"
"36",2018-01-04,13.8753196250246,12.1340136845138,15.5133834610709,"Tymoshenko"
"37",2018-01-05,13.8748072298036,12.1058039939791,15.5529875171128,"Tymoshenko"
"38",2018-01-06,13.8653334516214,12.0760789893186,15.5721257883505,"Tymoshenko"
"39",2018-01-07,13.8659541180609,12.0528045365095,15.5592444990916,"Tymoshenko"
"40",2018-01-08,13.8612222560556,12.0513953467602,15.5687067824592,"Tymoshenko"
"41",2018-01-09,13.861255194867,12.0426560453508,15.5828443820517,"Tymoshenko"
"42",2018-01-10,13.854885928889,12.0293349000181,15.6107724005373,"Tymoshenko"
"43",2018-01-11,13.8526623404618,11.9726383219983,15.6232543723959,"Tymoshenko"
