"","date","median","lower","upper","candidate"
"1",2017-11-26,13.8102221246581,12.4828562369111,15.1926236962201,"Tymoshenko"
"2",2017-11-27,13.7821224975864,12.443954726754,15.1762702765794,"Tymoshenko"
"3",2017-11-28,13.7691331292753,12.3803814650253,15.171623517839,"Tymoshenko"
"4",2017-11-29,13.7402900235854,12.3424349026963,15.1326489407487,"Tymoshenko"
"5",2017-11-30,13.7099911107966,12.3216395116998,15.1433913627096,"Tymoshenko"
"6",2017-12-01,13.7022150606338,12.2680628628006,15.1448041167304,"Tymoshenko"
"7",2017-12-02,13.6757263618502,12.2278638489784,15.1184947945364,"Tymoshenko"
"8",2017-12-03,13.6536223277528,12.1973356650799,15.0994201221567,"Tymoshenko"
"9",2017-12-04,13.6338820102677,12.1830134113298,15.0753558440313,"Tymoshenko"
"10",2017-12-05,13.6000085680197,12.1495464861382,15.0555309823245,"Tymoshenko"
"11",2017-12-06,13.6004423915763,12.1320714029133,15.0354094116804,"Tymoshenko"
"12",2017-12-07,13.5786445759276,12.1049484064467,15.0187830006774,"Tymoshenko"
"13",2017-12-08,13.5573423443896,12.0755846503664,15.0011747144933,"Tymoshenko"
"14",2017-12-09,13.5586570072231,12.1046936568571,15.0024764900355,"Tymoshenko"
"15",2017-12-10,13.5597338425449,12.0983107228163,15.0125313190603,"Tymoshenko"
"16",2017-12-11,13.5711630005528,12.1038985312281,15.0247141031002,"Tymoshenko"
"17",2017-12-12,13.5916494802753,12.1250086842504,15.0263176128063,"Tymoshenko"
"18",2017-12-13,13.6006821273195,12.1390286357243,15.0374980093978,"Tymoshenko"
"19",2017-12-14,13.6078209528928,12.143317348515,15.0310761656586,"Tymoshenko"
"20",2017-12-15,13.622118981668,12.1280516930493,15.0094110662172,"Tymoshenko"
"21",2017-12-16,13.6327719173226,12.1706090038858,15.0085024164133,"Tymoshenko"
"22",2017-12-17,13.6378045554967,12.1798506960175,15.010757377461,"Tymoshenko"
"23",2017-12-18,13.6581344403759,12.1851942875456,15.0550651036481,"Tymoshenko"
"24",2017-12-19,13.6949216240372,12.2197777271587,15.0915665950297,"Tymoshenko"
"25",2017-12-20,13.7352828486189,12.2328726737698,15.1333910262068,"Tymoshenko"
"26",2017-12-21,13.7190028766466,12.2065041404614,15.1635726471396,"Tymoshenko"
"27",2017-12-22,13.7107829651352,12.1292907765195,15.1862783947431,"Tymoshenko"
"28",2017-12-23,13.7141215692024,12.1284904187017,15.2179536611849,"Tymoshenko"
"29",2017-12-24,13.7056732209258,12.0836131989134,15.2301504010494,"Tymoshenko"
"30",2017-12-25,13.6887238652479,12.0623139822207,15.266777008626,"Tymoshenko"
"31",2017-12-26,13.6786923319962,12.0413590657709,15.2568798930512,"Tymoshenko"
"32",2017-12-27,13.6779938055707,12.0142527341369,15.2990540716458,"Tymoshenko"
"33",2017-12-28,13.6700952496998,11.9637273666073,15.3171872069642,"Tymoshenko"
"34",2017-12-29,13.6574889614048,11.9665097983176,15.333089054594,"Tymoshenko"
"35",2017-12-30,13.6481563718654,11.9090458795496,15.3160542106162,"Tymoshenko"
"36",2017-12-31,13.6416963869195,11.9011650719267,15.3331275100047,"Tymoshenko"
"37",2018-01-01,13.6417265490432,11.8825757306255,15.3725132659653,"Tymoshenko"
"38",2018-01-02,13.6372922008335,11.8646810449443,15.4167526126426,"Tymoshenko"
"39",2018-01-03,13.6297628934312,11.8440420963264,15.4251860345348,"Tymoshenko"
"40",2018-01-04,13.6228857321531,11.8361012249478,15.4281299585448,"Tymoshenko"
"41",2018-01-05,13.6107180333937,11.789519757516,15.4195914381204,"Tymoshenko"
"42",2018-01-06,13.6119037601132,11.8200715823906,15.4064806520897,"Tymoshenko"
"43",2018-01-07,13.607650642592,11.772491132212,15.4282593835586,"Tymoshenko"
"44",2018-01-08,13.5949916188406,11.7700932106216,15.4594539886612,"Tymoshenko"
"45",2018-01-09,13.5972706288922,11.7425353504,15.4599594754002,"Tymoshenko"
"46",2018-01-10,13.5878161826473,11.7290392426919,15.4490006163628,"Tymoshenko"
"47",2018-01-11,13.5915934035772,11.7353199109254,15.4612265953957,"Tymoshenko"
"48",2018-01-12,13.5925494126875,11.703675951855,15.4565389020185,"Tymoshenko"
"49",2018-01-13,13.582344648239,11.6882043445191,15.439733267614,"Tymoshenko"
"50",2018-01-14,13.5884942880572,11.687811913166,15.4462274610491,"Tymoshenko"
"51",2018-01-15,13.5790358844518,11.6752549701901,15.4327460784652,"Tymoshenko"
"52",2018-01-16,13.5687836844431,11.7061609702193,15.4392386822225,"Tymoshenko"
"53",2018-01-17,13.5642399410252,11.6601414229674,15.4258483394404,"Tymoshenko"
"54",2018-01-18,13.563744993411,11.6597441011307,15.4280356012163,"Tymoshenko"
"55",2018-01-19,13.556101632088,11.6577759199781,15.4402974722676,"Tymoshenko"
"56",2018-01-20,13.5465419043805,11.6673157173876,15.4456849928883,"Tymoshenko"
"57",2018-01-21,13.5390911131198,11.6446662330569,15.4750350088336,"Tymoshenko"
"58",2018-01-22,13.5345433583988,11.6426203645479,15.4974470520744,"Tymoshenko"
"59",2018-01-23,13.5322697703585,11.6514921972012,15.4857247236272,"Tymoshenko"
"60",2018-01-24,13.5308077845733,11.6372339302577,15.4924500737216,"Tymoshenko"
"61",2018-01-25,13.5193620264377,11.6397946717737,15.5164776568905,"Tymoshenko"
"62",2018-01-26,13.5075753349228,11.6114818449468,15.514176650035,"Tymoshenko"
"63",2018-01-27,13.5126047202253,11.6195774286624,15.5165938015195,"Tymoshenko"
"64",2018-01-28,13.5034339877798,11.6124775727636,15.4770798287459,"Tymoshenko"
"65",2018-01-29,13.4968926857795,11.6035102420232,15.485315857492,"Tymoshenko"
"66",2018-01-30,13.5102622410359,11.5862266162072,15.4686953963742,"Tymoshenko"
"67",2018-01-31,13.497403338849,11.6090694788768,15.4422372071303,"Tymoshenko"
"68",2018-02-01,13.4958601033564,11.5842787939496,15.4146621592273,"Tymoshenko"
"69",2018-02-02,13.4815052647592,11.607829476122,15.4159894432263,"Tymoshenko"
"70",2018-02-03,13.4764005469216,11.5761884679153,15.4049228398923,"Tymoshenko"
"71",2018-02-04,13.4749014174531,11.5827749813531,15.4041429196573,"Tymoshenko"
"72",2018-02-05,13.479526493433,11.5902900689861,15.4060124831791,"Tymoshenko"
"73",2018-02-06,13.4631357289604,11.5955990126212,15.372210018132,"Tymoshenko"
"74",2018-02-07,13.4629551719547,11.5872454710039,15.353225128452,"Tymoshenko"
"75",2018-02-08,13.4562625952034,11.6249031046239,15.2924979637871,"Tymoshenko"
"76",2018-02-09,13.4604668587161,11.6157688913146,15.2882352070924,"Tymoshenko"
"77",2018-02-10,13.4662540434265,11.6419837774958,15.3323556303719,"Tymoshenko"
"78",2018-02-11,13.454768736705,11.6556174276169,15.2873343167375,"Tymoshenko"
"79",2018-02-12,13.4410453038517,11.6498705455437,15.2744543689669,"Tymoshenko"
"80",2018-02-13,13.4510167253612,11.6806705370375,15.235706181781,"Tymoshenko"
"81",2018-02-14,13.4565958389999,11.6777566449936,15.2658771756978,"Tymoshenko"
"82",2018-02-15,13.4549860389362,11.7077299297975,15.223520038957,"Tymoshenko"
"83",2018-02-16,13.4600512354511,11.6982986839798,15.2681734743458,"Tymoshenko"
"84",2018-02-17,13.4762169595969,11.7016249711961,15.2501514830036,"Tymoshenko"
"85",2018-02-18,13.4776543004828,11.7058169486931,15.284012282101,"Tymoshenko"
"86",2018-02-19,13.4835522906835,11.7034616564224,15.2621795841897,"Tymoshenko"
"87",2018-02-20,13.4860986248263,11.7274612768241,15.2767632422962,"Tymoshenko"
"88",2018-02-21,13.4770892987859,11.7360885440495,15.2755191825418,"Tymoshenko"
"89",2018-02-22,13.4815537526687,11.7150200042172,15.2666453434045,"Tymoshenko"
"90",2018-02-23,13.4981565042262,11.7290962301024,15.2619517862109,"Tymoshenko"
"91",2018-02-24,13.5081299416699,11.7429350692846,15.2788435248965,"Tymoshenko"
"92",2018-02-25,13.5092417129671,11.7590895691612,15.2631508761137,"Tymoshenko"
"93",2018-02-26,13.5152867264165,11.7757676241703,15.2591975282385,"Tymoshenko"
"94",2018-02-27,13.5164170479664,11.7657973811691,15.2793240610067,"Tymoshenko"
"95",2018-02-28,13.5197850439831,11.7643827969114,15.2759686124901,"Tymoshenko"
"96",2018-03-01,13.5370937037221,11.7715820039855,15.2761941506338,"Tymoshenko"
"97",2018-03-02,13.5359788129401,11.7995017195475,15.2639412781574,"Tymoshenko"
"98",2018-03-03,13.5445018621025,11.8336126213277,15.2888620386398,"Tymoshenko"
"99",2018-03-04,13.5444183986237,11.8412039697473,15.2750292685779,"Tymoshenko"
"100",2018-03-05,13.5455897076063,11.8609180303095,15.2618895972302,"Tymoshenko"
