"","date","median","lower","upper","candidate"
"1",2017-11-26,13.7875397451747,12.5041337806857,15.1361741076056,"Tymoshenko"
"2",2017-11-27,13.7625587175359,12.4545317957281,15.0876360097198,"Tymoshenko"
"3",2017-11-28,13.7456006796431,12.3574549748069,15.0747550544846,"Tymoshenko"
"4",2017-11-29,13.7256504097865,12.3119066353735,15.0855768747613,"Tymoshenko"
"5",2017-11-30,13.7210126365552,12.2125895296826,15.0179053139307,"Tymoshenko"
"6",2017-12-01,13.6936368808148,12.1640061628563,15.0117073009843,"Tymoshenko"
"7",2017-12-02,13.6701798390956,12.113846453407,15.0249440313273,"Tymoshenko"
"8",2017-12-03,13.6436197174673,12.0783384185525,15.0087253187497,"Tymoshenko"
"9",2017-12-04,13.6346288220755,11.9980023531844,14.9886730929631,"Tymoshenko"
"10",2017-12-05,13.6220603225502,11.9853505930208,14.9663688654217,"Tymoshenko"
"11",2017-12-06,13.6125866151347,11.9047055245702,14.9335465049372,"Tymoshenko"
"12",2017-12-07,13.586582665365,11.9325419175902,14.9196943622693,"Tymoshenko"
"13",2017-12-08,13.5703814731414,11.8636847130828,14.9142192862174,"Tymoshenko"
"14",2017-12-09,13.5643275298105,11.8895202199866,14.9547086156261,"Tymoshenko"
"15",2017-12-10,13.574096896779,11.8812138493768,14.9452794935116,"Tymoshenko"
"16",2017-12-11,13.5830217219845,11.8761017978436,14.990769280004,"Tymoshenko"
"17",2017-12-12,13.5775624278435,11.8668611724314,15.0008984707988,"Tymoshenko"
"18",2017-12-13,13.5869037124022,11.8763133428914,14.9469077830317,"Tymoshenko"
"19",2017-12-14,13.5904142030897,11.8454077501232,14.9738544141836,"Tymoshenko"
"20",2017-12-15,13.5994067244438,11.9450632546311,14.975727180471,"Tymoshenko"
"21",2017-12-16,13.5946607428563,11.9881283660462,14.9653362583568,"Tymoshenko"
"22",2017-12-17,13.6015523980396,11.9825900829735,14.9404367792835,"Tymoshenko"
"23",2017-12-18,13.6253161409658,12.0169874635589,14.9279850552001,"Tymoshenko"
"24",2017-12-19,13.6441023207915,12.0622358746458,14.9833100201606,"Tymoshenko"
"25",2017-12-20,13.6528416893174,12.0779207187737,15.0355522767213,"Tymoshenko"
"26",2017-12-21,13.6540780436367,12.0596679483331,15.0626470122809,"Tymoshenko"
"27",2017-12-22,13.6441318849828,12.0049877275385,15.0424167811851,"Tymoshenko"
"28",2017-12-23,13.6477811107311,11.9591839317667,15.0564511959432,"Tymoshenko"
"29",2017-12-24,13.6436513225156,11.9048431811993,15.0936780825482,"Tymoshenko"
"30",2017-12-25,13.6329600244058,11.8580132297655,15.0834075490678,"Tymoshenko"
"31",2017-12-26,13.6411502618937,11.8245915482863,15.063736403622,"Tymoshenko"
"32",2017-12-27,13.6361999481656,11.7731668803244,15.0850135762987,"Tymoshenko"
"33",2017-12-28,13.6272857435775,11.7383177496219,15.0788445148817,"Tymoshenko"
"34",2017-12-29,13.6261188237088,11.6872028146936,15.0639794790146,"Tymoshenko"
"35",2017-12-30,13.6392494098169,11.6903832555406,15.061614657825,"Tymoshenko"
"36",2017-12-31,13.6313457793722,11.6744422807448,15.0648547473057,"Tymoshenko"
"37",2018-01-01,13.6142936936886,11.5998633034602,15.081784795174,"Tymoshenko"
"38",2018-01-02,13.6041581534874,11.5905978852093,15.1003160629447,"Tymoshenko"
"39",2018-01-03,13.6075221140148,11.5718138960095,15.0855429230687,"Tymoshenko"
"40",2018-01-04,13.6017674334327,11.5520327151361,15.0947010946014,"Tymoshenko"
"41",2018-01-05,13.5962384102263,11.5353722207554,15.1032011809258,"Tymoshenko"
"42",2018-01-06,13.6008141200893,11.5389780333751,15.128047282813,"Tymoshenko"
"43",2018-01-07,13.6010295441668,11.5389654943097,15.1195569224335,"Tymoshenko"
"44",2018-01-08,13.5868432026641,11.5272617746081,15.1278512914686,"Tymoshenko"
"45",2018-01-09,13.5839666081904,11.5181914143397,15.0996283597654,"Tymoshenko"
"46",2018-01-10,13.5856964526395,11.4784431201299,15.0766120824657,"Tymoshenko"
"47",2018-01-11,13.5656912266126,11.5211413936114,15.0901748889629,"Tymoshenko"
"48",2018-01-12,13.5689511312609,11.5451982210114,15.0964535829097,"Tymoshenko"
"49",2018-01-13,13.5635634229628,11.5576359025626,15.1185772721394,"Tymoshenko"
"50",2018-01-14,13.5612913488446,11.5073371779289,15.0859678088334,"Tymoshenko"
"51",2018-01-15,13.552864214542,11.5080261685952,15.086663864742,"Tymoshenko"
"52",2018-01-16,13.5519270084229,11.4992524490605,15.10551911239,"Tymoshenko"
"53",2018-01-17,13.5420838359595,11.4864524573061,15.157313754578,"Tymoshenko"
"54",2018-01-18,13.5408395340371,11.4819400534897,15.1564765006492,"Tymoshenko"
"55",2018-01-19,13.5404692282789,11.5158699184971,15.188659312084,"Tymoshenko"
"56",2018-01-20,13.5339298672666,11.4902583709137,15.1628291954735,"Tymoshenko"
"57",2018-01-21,13.5289822530135,11.4993768205014,15.1455517360003,"Tymoshenko"
"58",2018-01-22,13.5332598196655,11.5113751817482,15.1577026967231,"Tymoshenko"
"59",2018-01-23,13.5230135964574,11.4972769360861,15.1265140599504,"Tymoshenko"
"60",2018-01-24,13.5129372006925,11.5123589760099,15.1381738152325,"Tymoshenko"
"61",2018-01-25,13.516274776492,11.4986648740933,15.1161087854047,"Tymoshenko"
"62",2018-01-26,13.5157837000424,11.4379625364622,15.130967728096,"Tymoshenko"
"63",2018-01-27,13.5092265247852,11.4663681933339,15.1105104902798,"Tymoshenko"
"64",2018-01-28,13.5083053319638,11.5113076111052,15.0867683183887,"Tymoshenko"
"65",2018-01-29,13.5067833873599,11.5074201716755,15.0732543349139,"Tymoshenko"
"66",2018-01-30,13.5042486113239,11.4521847781259,15.0814983175833,"Tymoshenko"
"67",2018-01-31,13.5072556592722,11.4639031314459,15.0807255571089,"Tymoshenko"
"68",2018-02-01,13.5078879860991,11.4344662021532,15.05772452593,"Tymoshenko"
"69",2018-02-02,13.5046643902842,11.4626574518816,15.0694424473282,"Tymoshenko"
"70",2018-02-03,13.4894688474548,11.4363946430608,15.0975989385894,"Tymoshenko"
"71",2018-02-04,13.4888480555252,11.5026796041914,15.0882924450924,"Tymoshenko"
"72",2018-02-05,13.48801145072,11.5034875111742,15.0843981726749,"Tymoshenko"
"73",2018-02-06,13.4858950690165,11.4610583438002,15.0851625281901,"Tymoshenko"
"74",2018-02-07,13.479009269066,11.461245419005,15.1066149767929,"Tymoshenko"
"75",2018-02-08,13.4702196014127,11.480583398404,15.0811813810037,"Tymoshenko"
"76",2018-02-09,13.4790122415042,11.5169431523071,15.1063457715787,"Tymoshenko"
"77",2018-02-10,13.4751254700679,11.5365431619435,15.0588846974167,"Tymoshenko"
"78",2018-02-11,13.480201994195,11.5518748013763,15.0531004164141,"Tymoshenko"
"79",2018-02-12,13.4859207883866,11.5955594677195,15.0540528068807,"Tymoshenko"
"80",2018-02-13,13.4778872677414,11.5898508737898,15.0472762283532,"Tymoshenko"
"81",2018-02-14,13.473641737591,11.5883397876104,15.077874539158,"Tymoshenko"
"82",2018-02-15,13.4751958248521,11.6195105863931,15.0957415830074,"Tymoshenko"
"83",2018-02-16,13.4705260877565,11.6332037966497,15.1003539178461,"Tymoshenko"
"84",2018-02-17,13.4806831002448,11.6320966283427,15.1097281520405,"Tymoshenko"
"85",2018-02-18,13.4743326189394,11.5811453705897,15.0891811508393,"Tymoshenko"
"86",2018-02-19,13.4807683579654,11.6629785775739,15.1567206018627,"Tymoshenko"
"87",2018-02-20,13.4804108170632,11.6818778415323,15.1745859837575,"Tymoshenko"
"88",2018-02-21,13.4787017648421,11.653211965351,15.2283317075118,"Tymoshenko"
"89",2018-02-22,13.4865513520348,11.691196604815,15.2668318304427,"Tymoshenko"
"90",2018-02-23,13.4936177296295,11.7302052902487,15.3054013300304,"Tymoshenko"
"91",2018-02-24,13.4973031302697,11.7794674755122,15.295838120837,"Tymoshenko"
"92",2018-02-25,13.5119857183434,11.8020186214956,15.2919290963331,"Tymoshenko"
"93",2018-02-26,13.5203939582208,11.7576273731162,15.2640316870583,"Tymoshenko"
"94",2018-02-27,13.5119740086861,11.8367012232094,15.2873595527795,"Tymoshenko"
"95",2018-02-28,13.5063014093408,11.8358314349041,15.2763572798085,"Tymoshenko"
"96",2018-03-01,13.5135192343581,11.8808919647997,15.2419932952373,"Tymoshenko"
"97",2018-03-02,13.5269987932649,11.8673266907576,15.2303345379894,"Tymoshenko"
"98",2018-03-03,13.5159285993204,11.8462348085271,15.2378108038577,"Tymoshenko"
"99",2018-03-04,13.5190042212244,11.8759140936802,15.2664880562099,"Tymoshenko"
"100",2018-03-05,13.524701633572,11.9269925763682,15.2303152382668,"Tymoshenko"
"101",2018-03-06,13.5246817069242,11.9842355479037,15.1930055022422,"Tymoshenko"
"102",2018-03-07,13.5183583644142,12.0201951584489,15.1800262299539,"Tymoshenko"
"103",2018-03-08,13.5287463023548,11.9969511837296,15.1745596180911,"Tymoshenko"
"104",2018-03-09,13.5343060036092,11.989940472414,15.1751005787049,"Tymoshenko"
"105",2018-03-10,13.5377794817169,12.0282194288037,15.1262689510323,"Tymoshenko"
"106",2018-03-11,13.5451066243248,12.0478104616269,15.1500255030375,"Tymoshenko"
"107",2018-03-12,13.5526795912441,12.0793733979577,15.1632911584304,"Tymoshenko"
"108",2018-03-13,13.543627329448,12.0723648500829,15.1191981747918,"Tymoshenko"
"109",2018-03-14,13.5081182868443,12.0337167313462,15.0819093372671,"Tymoshenko"
"110",2018-03-15,13.4691616509725,11.9537986113489,15.0729813544397,"Tymoshenko"
"111",2018-03-16,13.4385583678585,11.9261996102032,15.0391412671806,"Tymoshenko"
"112",2018-03-17,13.4144943345995,11.8234514631292,15.0480635833067,"Tymoshenko"
"113",2018-03-18,13.3765280044236,11.7920777947513,14.9852867267192,"Tymoshenko"
"114",2018-03-19,13.3459458752832,11.7961207631414,14.9650083612367,"Tymoshenko"
"115",2018-03-20,13.3236812273108,11.7330611327775,14.9045020909701,"Tymoshenko"
"116",2018-03-21,13.293249136878,11.6720693292435,14.8723043017459,"Tymoshenko"
"117",2018-03-22,13.2657117366268,11.6398934335912,14.8439742400408,"Tymoshenko"
"118",2018-03-23,13.213993928632,11.5802100960004,14.7953786932033,"Tymoshenko"
"119",2018-03-24,13.1972114435534,11.4790297235575,14.784748114145,"Tymoshenko"
"120",2018-03-25,13.168164947299,11.4925434135154,14.6964396924889,"Tymoshenko"
"121",2018-03-26,13.1345594156997,11.4274447973093,14.6542726725371,"Tymoshenko"
"122",2018-03-27,13.0983053264096,11.3878756033127,14.6261998697384,"Tymoshenko"
"123",2018-03-28,13.0610179601832,11.3387846373649,14.5908393028837,"Tymoshenko"
"124",2018-03-29,13.0390649007986,11.2824763287817,14.5700192829583,"Tymoshenko"
"125",2018-03-30,13.0013207801737,11.2477588018035,14.5438334088779,"Tymoshenko"
"126",2018-03-31,12.9762568869076,11.2055499095262,14.4931898918576,"Tymoshenko"
"127",2018-04-01,12.9560879252645,11.1312535558312,14.4131455631508,"Tymoshenko"
"128",2018-04-02,12.9238491538992,11.105179694596,14.3720816692717,"Tymoshenko"
"129",2018-04-03,12.8952884060339,11.0398411373397,14.3458812372577,"Tymoshenko"
"130",2018-04-04,12.8571443265608,10.9815326965587,14.2995762702191,"Tymoshenko"
"131",2018-04-05,12.8598860418366,10.9801964146068,14.2696121633616,"Tymoshenko"
"132",2018-04-06,12.8383207441756,10.9131841700778,14.212672433303,"Tymoshenko"
"133",2018-04-07,12.8146978196552,10.9026148291766,14.1715960425916,"Tymoshenko"
"134",2018-04-08,12.7721434612715,10.8571043315827,14.1170695919048,"Tymoshenko"
"135",2018-04-09,12.7442817125868,10.8360649825076,14.0803498727097,"Tymoshenko"
"136",2018-04-10,12.7164198150827,10.8486204456788,14.0511132029039,"Tymoshenko"
"137",2018-04-11,12.6937366373538,10.8402007867725,14.0115387579021,"Tymoshenko"
"138",2018-04-12,12.6601621706494,10.803548191265,13.9696519376859,"Tymoshenko"
"139",2018-04-13,12.6424211892762,10.7925307928399,13.9789057633068,"Tymoshenko"
"140",2018-04-14,12.632598720496,10.7907457042524,13.9377934850418,"Tymoshenko"
"141",2018-04-15,12.6041854505072,10.8274131757385,13.9226883619357,"Tymoshenko"
"142",2018-04-16,12.5764141777471,10.7892927005598,13.9282130859876,"Tymoshenko"
"143",2018-04-17,12.587529519394,10.7914143923581,13.9148102038249,"Tymoshenko"
"144",2018-04-18,12.5745641711193,10.7730749800336,13.907334036243,"Tymoshenko"
"145",2018-04-19,12.5729868380992,10.8140497207203,13.9125611576029,"Tymoshenko"
"146",2018-04-20,12.5724227804591,10.8115319296364,13.917526725512,"Tymoshenko"
"147",2018-04-21,12.5665873337019,10.7900679969376,13.9110630294913,"Tymoshenko"
"148",2018-04-22,12.5714549316815,10.8065778015318,13.9133113490006,"Tymoshenko"
