"","date","median","lower","upper","candidate"
"1",2017-11-30,19.0171278235995,17.4103170638306,20.5855276744822,"Tymoshenko"
"2",2017-12-01,19.0095564451388,17.3436545406563,20.6629243490396,"Tymoshenko"
"3",2017-12-02,18.9834321523703,17.2782154953841,20.7552777750478,"Tymoshenko"
"4",2017-12-03,18.9784589926392,17.2041854481402,20.7880777282964,"Tymoshenko"
"5",2017-12-04,18.9596557412015,17.1497482146905,20.8102858278615,"Tymoshenko"
"6",2017-12-05,18.9501949251864,17.0952360228682,20.8522697686719,"Tymoshenko"
"7",2017-12-06,18.9479147086637,17.0997514779704,20.8566833727388,"Tymoshenko"
"8",2017-12-07,18.9451513578883,17.0307852671859,20.9000406103116,"Tymoshenko"
"9",2017-12-08,18.9311764704655,17.0416111284142,20.8588430826168,"Tymoshenko"
"10",2017-12-09,18.9181154634916,16.982858433768,20.876124706031,"Tymoshenko"
"11",2017-12-10,18.8992533304086,16.9744283476524,20.8697898820152,"Tymoshenko"
"12",2017-12-11,18.883281661662,16.9264652948537,20.8221786044436,"Tymoshenko"
"13",2017-12-12,18.8587512769571,16.8852756889561,20.7877885223514,"Tymoshenko"
"14",2017-12-13,18.8147037397916,16.8503894350905,20.7676687739719,"Tymoshenko"
"15",2017-12-14,18.7983415807467,16.8572887736474,20.7333326646854,"Tymoshenko"
"16",2017-12-15,18.7322276051749,16.7138441790745,20.6840988437622,"Tymoshenko"
"17",2017-12-16,18.6564081492947,16.6220105645949,20.602699528394,"Tymoshenko"
"18",2017-12-17,18.6040928433189,16.5358645317513,20.5834638639377,"Tymoshenko"
"19",2017-12-18,18.5499325401835,16.4678197390115,20.5368189631758,"Tymoshenko"
"20",2017-12-19,18.5008897277806,16.4067299287244,20.472816483801,"Tymoshenko"
"21",2017-12-20,18.5260272840535,16.4309119799908,20.5529655623972,"Tymoshenko"
"22",2017-12-21,18.5381155697521,16.4356414854547,20.6057807085458,"Tymoshenko"
"23",2017-12-22,18.5749615054679,16.4563219619884,20.606162805404,"Tymoshenko"
"24",2017-12-23,18.6004062036491,16.4866860643327,20.663416103908,"Tymoshenko"
"25",2017-12-24,18.624414010356,16.4343960195318,20.7142707921309,"Tymoshenko"
"26",2017-12-25,18.6561316790513,16.488185539225,20.738605692482,"Tymoshenko"
"27",2017-12-26,18.6819817235779,16.5067302951247,20.794190058551,"Tymoshenko"
"28",2017-12-27,18.702457731593,16.5362285697477,20.8599611475645,"Tymoshenko"
"29",2017-12-28,18.7317474741015,16.5481920594451,20.8372487623005,"Tymoshenko"
"30",2017-12-29,18.7421027572665,16.4911957982233,20.9784140955279,"Tymoshenko"
"31",2017-12-30,18.7652119880216,16.4644078508978,21.0636750496696,"Tymoshenko"
"32",2017-12-31,18.7867540198399,16.4457091200303,21.1480843939245,"Tymoshenko"
"33",2018-01-01,18.8087644166315,16.3558886832589,21.240063636567,"Tymoshenko"
"34",2018-01-02,18.8437061063346,16.3327250903427,21.2950003817194,"Tymoshenko"
"35",2018-01-03,18.8635813467752,16.3069636179489,21.3890162498457,"Tymoshenko"
"36",2018-01-04,18.8751772345491,16.2393417626912,21.4713098125706,"Tymoshenko"
"37",2018-01-05,18.8946910447997,16.2615788164268,21.5460878884619,"Tymoshenko"
"38",2018-01-06,18.9221873100621,16.2715131739818,21.6663264915827,"Tymoshenko"
"39",2018-01-07,18.9476017765781,16.2824030060567,21.7558137943639,"Tymoshenko"
"40",2018-01-08,18.9602719514462,16.2373983901142,21.8041458231074,"Tymoshenko"
"41",2018-01-09,18.9983232051367,16.2664283431356,21.8452733434856,"Tymoshenko"
"42",2018-01-10,19.0148800036824,16.2497477312404,21.9467505616058,"Tymoshenko"
"43",2018-01-11,19.0444977339476,16.2611971072272,21.9693507025546,"Tymoshenko"
"44",2018-01-12,19.0491937893398,16.2726488089446,22.0045439931284,"Tymoshenko"
"45",2018-01-13,19.0714072142089,16.2957893570272,22.0269664656051,"Tymoshenko"
"46",2018-01-14,19.0911373572231,16.3237901149962,22.1143989528477,"Tymoshenko"
"47",2018-01-15,19.1297442899971,16.3092182004378,22.1663248605337,"Tymoshenko"
"48",2018-01-16,19.1577896396091,16.2924519556031,22.2272557386126,"Tymoshenko"
"49",2018-01-17,19.1722595134387,16.2382814098462,22.2659670911654,"Tymoshenko"
"50",2018-01-18,19.1938831684541,16.2658815958211,22.3160800387055,"Tymoshenko"
"51",2018-01-19,19.2318949366427,16.2338531390161,22.3552202867698,"Tymoshenko"
"52",2018-01-20,19.2555102055156,16.2674911545188,22.3872201334622,"Tymoshenko"
"53",2018-01-21,19.2838055047199,16.2781591979195,22.4263783572137,"Tymoshenko"
"54",2018-01-22,19.295588585142,16.3190224593495,22.4156793322771,"Tymoshenko"
"55",2018-01-23,19.3385516381411,16.3221206272691,22.45012508105,"Tymoshenko"
"56",2018-01-24,19.363201930749,16.3853448797513,22.5120305556338,"Tymoshenko"
"57",2018-01-25,19.3775457681937,16.3503953936403,22.5716998582284,"Tymoshenko"
"58",2018-01-26,19.4068826502937,16.4119661654095,22.5673247831212,"Tymoshenko"
