"","date","median","lower","upper","candidate"
"1",2017-11-30,19.0577021946698,17.4773902970115,20.6646035431082,"Tymoshenko"
"2",2017-12-01,19.0510924913178,17.4120558452319,20.7482965816852,"Tymoshenko"
"3",2017-12-02,19.0459107951165,17.3504812642265,20.7789457671059,"Tymoshenko"
"4",2017-12-03,19.0355022090442,17.2512494549179,20.8262942530104,"Tymoshenko"
"5",2017-12-04,19.0356005281712,17.1883288385557,20.8413967488987,"Tymoshenko"
"6",2017-12-05,19.0309196264353,17.1590468571161,20.9324176713013,"Tymoshenko"
"7",2017-12-06,19.0156411739695,17.1355768446535,20.9671624579702,"Tymoshenko"
"8",2017-12-07,19.0215103526256,17.099377221664,20.9654193673976,"Tymoshenko"
"9",2017-12-08,19.0007906513241,17.0301085151291,20.9381247571906,"Tymoshenko"
"10",2017-12-09,18.9939824667515,16.9975532667367,20.9648982663455,"Tymoshenko"
"11",2017-12-10,18.9789941481172,16.9842637809812,20.9639430497548,"Tymoshenko"
"12",2017-12-11,18.9543925518428,16.9423459294632,20.9162018980161,"Tymoshenko"
"13",2017-12-12,18.9222467043515,16.8929280753074,20.8809849215121,"Tymoshenko"
"14",2017-12-13,18.8799903960841,16.8631505887882,20.8156509265014,"Tymoshenko"
"15",2017-12-14,18.8619062473552,16.8137873191478,20.8141393776243,"Tymoshenko"
"16",2017-12-15,18.7869544062733,16.7085812849569,20.7632154873799,"Tymoshenko"
"17",2017-12-16,18.7004866276926,16.6397221606449,20.6474048428637,"Tymoshenko"
"18",2017-12-17,18.6564838111231,16.5657641223369,20.6438800355645,"Tymoshenko"
"19",2017-12-18,18.5965464553663,16.5267569217061,20.6161681136866,"Tymoshenko"
"20",2017-12-19,18.54259104393,16.4379757295959,20.5499102507436,"Tymoshenko"
"21",2017-12-20,18.5794774124071,16.4108017081314,20.5904970758335,"Tymoshenko"
"22",2017-12-21,18.5898951987642,16.4379783689491,20.651106379768,"Tymoshenko"
"23",2017-12-22,18.608092774919,16.4890915636613,20.6453695899733,"Tymoshenko"
"24",2017-12-23,18.6451126189623,16.50137893107,20.6895193234352,"Tymoshenko"
"25",2017-12-24,18.67587006275,16.5051370740078,20.7463047006322,"Tymoshenko"
"26",2017-12-25,18.7142209484749,16.5584453621591,20.7908290924418,"Tymoshenko"
"27",2017-12-26,18.7336735077359,16.5798373080019,20.8235568087428,"Tymoshenko"
"28",2017-12-27,18.7600712461485,16.5923912366506,20.8731897657614,"Tymoshenko"
"29",2017-12-28,18.7848980355953,16.5900659574418,20.9033713135799,"Tymoshenko"
"30",2017-12-29,18.8103253265871,16.5263468240563,21.0402833572117,"Tymoshenko"
"31",2017-12-30,18.8425946459545,16.547645666806,21.1416796870815,"Tymoshenko"
"32",2017-12-31,18.8502321005358,16.5055130173461,21.2695453677598,"Tymoshenko"
"33",2018-01-01,18.8648269145692,16.4311450920937,21.4027229045809,"Tymoshenko"
"34",2018-01-02,18.8989525331463,16.3754333819418,21.5033241819546,"Tymoshenko"
"35",2018-01-03,18.9253804556144,16.3676551152422,21.5816837392566,"Tymoshenko"
"36",2018-01-04,18.9429220371896,16.3871952848135,21.7031265292569,"Tymoshenko"
"37",2018-01-05,18.968967756239,16.3713698651767,21.8042142737307,"Tymoshenko"
"38",2018-01-06,18.9988977329875,16.3414526695001,21.8790084968528,"Tymoshenko"
"39",2018-01-07,19.0119528339037,16.3475509854643,21.9584441881311,"Tymoshenko"
"40",2018-01-08,19.0570765871112,16.3143729794178,22.0499315161708,"Tymoshenko"
"41",2018-01-09,19.0847654444606,16.3710745650841,22.1138766156009,"Tymoshenko"
"42",2018-01-10,19.1170044105071,16.3324131221201,22.2145637551692,"Tymoshenko"
"43",2018-01-11,19.1156611931412,16.321384478337,22.2425961280482,"Tymoshenko"
"44",2018-01-12,19.1453590818054,16.3392829094998,22.3711034431483,"Tymoshenko"
"45",2018-01-13,19.1801465445242,16.3163884820562,22.4062985343032,"Tymoshenko"
"46",2018-01-14,19.1964103558843,16.3698086037644,22.4910486186489,"Tymoshenko"
"47",2018-01-15,19.2187054428335,16.3989847195915,22.5995333226016,"Tymoshenko"
"48",2018-01-16,19.2362455868669,16.426866401431,22.7152152544239,"Tymoshenko"
"49",2018-01-17,19.2693009958734,16.443218819098,22.7760292536577,"Tymoshenko"
"50",2018-01-18,19.3009997631304,16.4677782546682,22.8580642220846,"Tymoshenko"
"51",2018-01-19,19.3025730977381,16.5344503413816,22.941013131237,"Tymoshenko"
"52",2018-01-20,19.3516192652035,16.5122774711059,22.9145930466176,"Tymoshenko"
"53",2018-01-21,19.3712211826017,16.5355416246629,22.9395825207665,"Tymoshenko"
"54",2018-01-22,19.3824668882845,16.5720243026001,23.0505253934369,"Tymoshenko"
"55",2018-01-23,19.4188945586567,16.5929195370932,23.1750864096532,"Tymoshenko"
"56",2018-01-24,19.4385240408006,16.6320338856109,23.2021640185736,"Tymoshenko"
"57",2018-01-25,19.4621344290325,16.6769176151861,23.2405398534912,"Tymoshenko"
"58",2018-01-26,19.4902338587221,16.6507056960375,23.3368804985393,"Tymoshenko"
"59",2018-01-27,19.5295919125911,16.730506020969,23.3777302469917,"Tymoshenko"
"60",2018-01-28,19.5667837637523,16.7430937262796,23.4131418311972,"Tymoshenko"
"61",2018-01-29,19.5988471821888,16.7846844172993,23.4802737177769,"Tymoshenko"
"62",2018-01-30,19.617170229377,16.8444297919294,23.5102206847224,"Tymoshenko"
"63",2018-01-31,19.6644084644729,16.8671105449726,23.5350637220095,"Tymoshenko"
"64",2018-02-01,19.6923542946672,16.892566008013,23.5292220551121,"Tymoshenko"
"65",2018-02-02,19.7219567508613,16.8831486091298,23.5671393087023,"Tymoshenko"
"66",2018-02-03,19.7644919489155,16.9607524485064,23.567603028066,"Tymoshenko"
"67",2018-02-04,19.7819206162549,16.9728756035878,23.5836602150179,"Tymoshenko"
"68",2018-02-05,19.8282344053501,17.0162758631779,23.6791626816139,"Tymoshenko"
"69",2018-02-06,19.8528359873364,17.0246382401585,23.7334962204477,"Tymoshenko"
"70",2018-02-07,19.8729939816906,17.0113241965287,23.6852978369853,"Tymoshenko"
"71",2018-02-08,19.9268722519094,17.0825560482505,23.7282500861604,"Tymoshenko"
"72",2018-02-09,19.9382665745667,17.0747602868926,23.6696165624224,"Tymoshenko"
"73",2018-02-10,19.9783492011175,17.1183031029726,23.6869933182732,"Tymoshenko"
"74",2018-02-11,20.0042102972465,17.149881784164,23.7103287248601,"Tymoshenko"
"75",2018-02-12,20.0485532647187,17.2133087324902,23.6835441024434,"Tymoshenko"
"76",2018-02-13,20.0677183647282,17.2619342710026,23.630236741851,"Tymoshenko"
"77",2018-02-14,20.1147344299496,17.3769950548437,23.6743078992274,"Tymoshenko"
"78",2018-02-15,20.1392334924962,17.3897389481528,23.6601590531115,"Tymoshenko"
"79",2018-02-16,20.1716401145614,17.4692856396318,23.7105829169831,"Tymoshenko"
"80",2018-02-17,20.2035209896612,17.4786512413464,23.6480706045907,"Tymoshenko"
"81",2018-02-18,20.2189161703658,17.5285855940927,23.6433337597601,"Tymoshenko"
"82",2018-02-19,20.2300947663243,17.5512343512167,23.6196609386709,"Tymoshenko"
"83",2018-02-20,20.2336864553738,17.5306762298789,23.5829734770295,"Tymoshenko"
"84",2018-02-21,20.2293524499218,17.5537476383525,23.5389525621206,"Tymoshenko"
"85",2018-02-22,20.1583269993427,17.4794992493451,23.5275276976553,"Tymoshenko"
"86",2018-02-23,20.0949316791042,17.4178809247135,23.4689961064191,"Tymoshenko"
"87",2018-02-24,20.0236742247586,17.3163845204359,23.4190672052733,"Tymoshenko"
"88",2018-02-25,19.9667945075985,17.2452171504764,23.3585519373781,"Tymoshenko"
"89",2018-02-26,19.9064926808992,17.1620779373941,23.3239958272556,"Tymoshenko"
"90",2018-02-27,19.8410669014789,17.0653539209998,23.2223688713297,"Tymoshenko"
"91",2018-02-28,19.7635557561993,16.993830303332,23.1716897793459,"Tymoshenko"
"92",2018-03-01,19.6998905651296,16.9479169451813,23.0714549727347,"Tymoshenko"
"93",2018-03-02,19.6395611548387,16.884700704207,22.9805895626002,"Tymoshenko"
"94",2018-03-03,19.576812497624,16.8093799900384,22.9038992272059,"Tymoshenko"
"95",2018-03-04,19.5122845737153,16.7380678278417,22.8348472016633,"Tymoshenko"
"96",2018-03-05,19.4456000934839,16.7092491819736,22.7154691227786,"Tymoshenko"
"97",2018-03-06,19.3693812929243,16.6564224672514,22.6321546310024,"Tymoshenko"
"98",2018-03-07,19.2886681427703,16.6101700423915,22.5361786363362,"Tymoshenko"
"99",2018-03-08,19.2438696406809,16.5951088733289,22.4273660283429,"Tymoshenko"
"100",2018-03-09,19.190084352468,16.5343891083808,22.3651965260928,"Tymoshenko"
"101",2018-03-10,19.1240642067946,16.5008282063814,22.2427215482153,"Tymoshenko"
"102",2018-03-11,19.0649877536107,16.4907452375093,22.1342212476097,"Tymoshenko"
"103",2018-03-12,19.0077030242631,16.4125303425676,21.9666107392027,"Tymoshenko"
"104",2018-03-13,18.9377410231548,16.354840114735,21.8512318194922,"Tymoshenko"
"105",2018-03-14,18.8602699006306,16.2920186523497,21.766316750437,"Tymoshenko"
"106",2018-03-15,18.7959325062456,16.2459131938516,21.6117489641911,"Tymoshenko"
"107",2018-03-16,18.7134535646007,16.2070220188081,21.4805030332688,"Tymoshenko"
"108",2018-03-17,18.6445951112627,16.1440719793576,21.3678880316634,"Tymoshenko"
"109",2018-03-18,18.5757341703265,16.0907601658999,21.2823647890459,"Tymoshenko"
"110",2018-03-19,18.4731693501152,15.9260937344004,21.2340001165667,"Tymoshenko"
"111",2018-03-20,18.380588234947,15.8462242546092,21.181492812274,"Tymoshenko"
"112",2018-03-21,18.2823974850892,15.6939758900335,21.0713684869995,"Tymoshenko"
"113",2018-03-22,18.1920115316176,15.5826393880573,20.9848080767973,"Tymoshenko"
"114",2018-03-23,18.0935252942289,15.4535206951752,20.9306216568685,"Tymoshenko"
"115",2018-03-24,18.0019282027616,15.3203144129809,20.845531418932,"Tymoshenko"
"116",2018-03-25,17.9212735494931,15.2485426826944,20.7790127519324,"Tymoshenko"
"117",2018-03-26,17.8239511125055,15.1173781683389,20.674717141387,"Tymoshenko"
